Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,2.0,7.397544015386892,1.0,3.599323327214483,2.0,11.229646266142616,2.0,35.951824555096174,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,0.0,0.0,3.0,3.903505347802326,4.0,5.059320533252384,7.0,15.227322166630412,3.0,21.1999152003392,0.0,0.0
1003,23.0,10.622084699579736,0.0,0.0,0.0,0.0,2.0,3.798454029210111,8.0,11.034026178227109,6.0,12.595251590150513,7.0,42.42424242424242,0.0,0.0
1004,14.0,17.457229787021795,0.0,0.0,0.0,0.0,1.0,5.196964972456086,3.0,11.177763702075339,3.0,17.19000687600275,7.0,120.46119428669765,0.0,0.0
1051,24.0,18.018964960621055,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.497011290679655,6.0,18.075555823341567,11.0,111.0998889001111,0.0,0.0
1053,16.0,8.080032724132533,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,4.0,9.194556822361163,10.0,68.95600606812853,0.0,0.0
1054,12.0,7.231050129255021,0.0,0.0,0.0,0.0,2.0,5.576311827357386,3.0,5.271018185012738,6.0,14.913501690196858,1.0,8.285004142502071,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,5.0,9.210138520483348,2.0,11.944577161968466,0.0,0.0
1056,27.0,8.541519694529947,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.346276544883998,13.0,18.98309044712479,9.0,40.59539918809202,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,3.0,9.097801364670204,2.0,19.31620629708325,0.0,0.0
1058,20.0,7.296660318572189,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,4.0,4.089059720717221,7.0,10.811645686925631,8.0,41.26902244003095,0.0,0.0
1059,55.0,27.341963451251765,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,8.0,11.433961724813127,14.0,29.166666666666668,30.0,208.30440216636578,0.0,0.0
1060,15.0,5.411743483358888,0.0,0.0,0.0,0.0,2.0,3.444831031037927,7.0,6.907917460254803,4.0,6.586855928993693,2.0,10.934937124111537,0.0,0.0
1061,11.0,8.396113362796058,1.0,17.5530981218185,0.0,0.0,1.0,3.653768862581753,0.0,0.0,3.0,9.970421084117119,6.0,64.42607108343176,0.0,0.0
1062,13.0,5.324464686511902,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,7.0,12.87806313930385,4.0,21.619284401686304,0.0,0.0
2000,185.0,10.014870729672655,1.0,1.000530281048956,0.0,0.0,26.0,5.259261356970342,62.0,9.479397599571898,52.0,15.9267857908568,43.0,39.92238345913526,1.0,5.413443637660895
3101,18.0,7.217147943513789,0.0,0.0,0.0,0.0,3.0,4.361352600819934,4.0,4.840739665020815,8.0,16.041065126724416,3.0,17.198876340079114,0.0,0.0
3102,8.0,7.670844080505509,0.0,0.0,0.0,0.0,4.0,16.899742278930248,1.0,2.957267484844004,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,6.0,4.82427575560219,0.0,0.0,0.0,0.0,1.0,3.445899379738111,2.0,4.740122769179722,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,12.0,6.797980999643106,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.687866239549964,4.0,10.566356720202874,5.0,47.06325301204819,0.0,0.0
3153,10.0,7.337187802658997,0.0,0.0,0.0,0.0,1.0,3.485413544317033,3.0,6.640841173215274,1.0,2.845354958031014,5.0,40.57782827463074,0.0,0.0
3154,2.0,2.190652485842908,1.0,23.70229912301493,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,4.0,3.023774426427788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,2.0,17.817371937639198,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,2.0,7.064641469445426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,21.0,17.555299192456236,0.0,0.0,0.0,0.0,2.0,8.099789405475457,4.0,9.442424814692412,9.0,31.57230056830141,6.0,67.88866259334691,0.0,0.0
3159,30.0,9.201296769424705,1.0,7.213445863088798,0.0,0.0,4.0,4.881382407497803,9.0,8.471545021555375,10.0,13.628991590912188,6.0,25.350684468480647,0.0,0.0
3241,93.0,8.037230525920068,1.0,1.791536780250098,1.0,0.9599324207575781,14.0,5.000714387769682,26.0,6.525809576876547,34.0,14.24483519982571,17.0,21.233544003397366,0.0,0.0
3251,8.0,3.685124534177227,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,2.0,2.58635182143827,1.0,2.037572843229145,3.0,19.466614755693985,0.0,0.0
3252,8.0,5.385428377168476,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9497838245210435,5.0,13.875013875013876,0.0,0.0,0.0,0.0
3254,25.0,9.063980827867752,0.0,0.0,0.0,0.0,1.0,1.6107209587011142,5.0,5.29705907280278,10.0,15.88511882068878,9.0,42.46084166823929,,
3255,5.0,7.096426239745664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,2.0,11.291779584462512,2.0,31.640563202024996,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,7.0,4.435432771511849,0.0,0.0,0.0,0.0,1.0,3.12236550410591,0.0,0.0,3.0,7.995948719315547,3.0,23.37540906965872,,
3351,23.0,12.848372446385977,0.0,0.0,0.0,0.0,7.0,18.389113644722325,8.0,13.155514627287825,7.0,16.739603510533993,1.0,7.734550235903782,0.0,0.0
3352,9.0,4.54458235288177,0.0,0.0,0.0,0.0,1.0,2.578050478228363,1.0,1.474600014746,4.0,7.984669434685404,3.0,19.80982567353407,0.0,0.0
3353,19.0,7.467643486839261,1.0,8.204791598293403,0.0,0.0,4.0,7.878047819750265,8.0,8.57311257568451,6.0,10.5977108944468,0.0,0.0,0.0,0.0
3354,4.0,8.262414277451871,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,3.0,22.53944402704733,0.0,0.0,0.0,0.0
3355,17.0,9.232156142913777,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.555255246135625,9.0,23.666771852319343,5.0,44.58314757021846,0.0,0.0
3356,4.0,3.510989396812022,0.0,0.0,0.0,0.0,1.0,4.559755597099995,1.0,2.427655855505923,1.0,3.679988224037683,1.0,12.719409819384381,,
3357,2.0,1.221135411705804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,1.0,2.77623542476402,0.0,0.0,0.0,0.0
3358,11.0,7.81955314808101,0.0,0.0,0.0,0.0,4.0,12.766908174012958,2.0,4.13830205466697,5.0,15.929654645087295,0.0,0.0,0.0,0.0
3359,5.0,2.444844312314191,1.0,9.824147755182238,0.0,0.0,1.0,2.196788295511961,2.0,2.787883856758527,1.0,2.240846143503787,0.0,0.0,0.0,0.0
3360,5.0,5.411899685027438,0.0,0.0,0.0,0.0,2.0,10.738255033557047,1.0,3.144060869018424,2.0,8.754650908295032,0.0,0.0,0.0,0.0
3361,10.0,7.2921907928799055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.386623335779431,4.0,12.740882306099698,2.0,21.968365553602812,0.0,0.0
3401,5.0,6.446705089028997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.338011426818513,0.0,0.0,1.0,19.71608832807571,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,1.0,7.880841673890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,4.0,2.365786002827114,1.0,13.239772275916854,0.0,0.0,0.0,0.0,1.0,1.787629603146228,1.0,3.045252451428223,1.0,10.26588645929576,,
3404,11.0,6.656540656334909,0.0,0.0,0.0,0.0,3.0,5.776006469127245,3.0,5.739429883298259,4.0,13.327114013460385,1.0,9.758001561280249,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.413892046992583,2.0,31.46633102580239,0.0,0.0
3451,7.0,5.606323933396871,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.881365262868153,1.0,3.465123531653903,2.0,22.95684113865932,1.0,80.0903419056696
3452,10.0,5.271648022604826,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.10957523178201,5.0,10.869801517424293,1.0,8.327781479013991,,
3453,9.0,5.272963757162443,0.0,0.0,0.0,0.0,3.0,6.766968172693028,2.0,3.38845215505557,1.0,3.290339563042906,3.0,34.24657534246575,0.0,0.0
3454,16.0,4.893654764890474,0.0,0.0,0.0,0.0,2.0,2.541554414680018,4.0,3.483774321099479,3.0,4.490749056942698,7.0,38.305789646492286,0.0,0.0
3455,3.0,3.039390500891554,0.0,0.0,0.0,0.0,1.0,5.081559022308044,0.0,0.0,0.0,0.0,2.0,25.510204081632654,,
3456,10.0,7.290649013575188,0.0,0.0,0.0,0.0,1.0,3.217710277366626,2.0,4.164064126587549,2.0,6.89869269773378,5.0,57.05808513066302,0.0,0.0
3457,11.0,6.441940546745063,0.0,0.0,1.0,6.30715862503942,2.0,5.131626212346693,4.0,6.743315688323949,4.0,10.52576180201042,0.0,0.0,0.0,0.0
3458,13.0,9.932003972801589,0.0,0.0,0.0,0.0,2.0,7.239556939115326,5.0,10.503981008802336,4.0,13.89902359359255,2.0,23.37267734018932,0.0,0.0
3459,11.0,3.071939231456658,0.0,0.0,0.0,0.0,3.0,3.763501561853148,3.0,2.388972502926491,3.0,3.9503311694297043,2.0,8.196049504139005,0.0,0.0
3460,10.0,7.002114638620863,0.0,0.0,0.0,0.0,1.0,2.648375221801425,3.0,6.042782902952907,3.0,11.966971159599506,3.0,41.68403501458941,0.0,0.0
3461,2.0,2.257769549462086,1.0,26.143790849673202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.537600994406464,,
3462,7.0,12.296665846888944,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.393929944912172,4.0,27.81447743550518,1.0,24.402147388970228,0.0,0.0
4011,34.0,5.990566619505637,1.0,3.5518931590537752,0.0,0.0,7.0,4.747597376613335,8.0,4.211656813144581,6.0,5.194085667786281,11.0,28.917689739477904,1.0,17.619313586781285
4012,12.0,10.559383332013411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.705334920463153,2.0,7.950389569088886,9.0,120.2726179339837,0.0,0.0
5111,48.0,7.71856814128839,1.0,3.184003566083994,1.0,1.8487363886783381,8.0,4.9751553181300885,13.0,5.894274845501988,10.0,8.620689655172415,15.0,38.434929664078716,0.0,0.0
5112,17.0,3.408958743578123,3.0,11.671335200746965,0.0,0.0,3.0,2.436508645544844,3.0,1.770162146852651,4.0,3.99002493765586,4.0,11.6941967548604,0.0,0.0
5113,48.0,8.23666689546297,1.0,3.444000551040088,0.0,0.0,10.0,6.988022529384635,15.0,7.695188455165267,14.0,11.373421937706143,8.0,19.155711993870174,0.0,0.0
5114,15.0,6.595812977921615,1.0,9.175153683824204,0.0,0.0,3.0,5.727595555385849,4.0,5.10816540239573,6.0,12.156330409060518,1.0,6.218905472636816,0.0,0.0
5116,10.0,3.8309185776565498,1.0,7.81983109164842,0.0,0.0,0.0,0.0,5.0,5.603684983244982,3.0,5.341499893170002,1.0,5.911563017261764,0.0,0.0
5117,19.0,11.13507431196962,0.0,0.0,0.0,0.0,2.0,5.441584589432443,11.0,18.939067853514917,3.0,7.719424645549751,3.0,21.873860736419978,0.0,0.0
5119,13.0,6.168036287031941,1.0,9.969095803010667,0.0,0.0,1.0,2.099340806986606,4.0,5.480503110185515,5.0,10.662344862882245,2.0,13.448090371167295,0.0,0.0
5120,4.0,3.592663780560096,0.0,0.0,0.0,0.0,1.0,4.0837995671172465,1.0,2.5718841623373283,1.0,4.100377234705593,1.0,12.58811681772407,0.0,0.0
5122,6.0,3.767779208138403,0.0,0.0,0.0,0.0,1.0,2.785515320334262,2.0,3.576090260518175,2.0,5.9842613925376265,1.0,8.63036161215155,0.0,0.0
