Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,74.0,82.07266758351449,8.0,181.8595135258013,18.0,237.68651789251288,20.0,73.97544015386892,23.0,82.78443652593313,4.0,22.459292532285232,1.0,17.975912277548087,0.0,0.0
1002,223.0,90.35876074783017,12.0,105.8854672196241,47.0,241.96869851729818,68.0,88.47945455018606,70.0,88.53810933191673,21.0,45.68196649989123,5.0,35.33319200056533,,
1003,121.0,55.88140211518034,4.0,42.46735322221043,12.0,67.34762599618364,42.0,79.76753461341234,45.0,62.06639725252748,14.0,29.388920377017865,4.0,24.242424242424242,,
1004,59.0,73.569754102449,1.0,27.677830058123444,15.0,207.21094073767094,16.0,83.15143955929737,22.0,81.97026714855248,5.0,28.650011460004585,0.0,0.0,0.0,0.0
1051,85.0,63.81716756886623,2.0,37.237013591509964,15.0,129.3884240489951,17.0,60.792447432413105,35.0,77.48505645339827,11.0,33.13851900945954,3.0,30.2999697000303,2.0,150.15804133850878
1053,227.0,114.6354642736303,5.0,52.57070760172432,51.0,270.4709376325838,56.0,141.06859460412625,76.0,105.63037707264868,19.0,43.67414490621552,20.0,137.91201213625706,0.0,0.0
1054,148.0,89.18295159414527,10.0,145.24328249818447,20.0,143.0308231423872,37.0,103.16176880611164,54.0,94.87832733022928,24.0,59.65400676078743,3.0,24.855012427506214,,
1055,74.0,36.900553009639026,0.0,0.0,11.0,68.2720953326713,16.0,43.89695190540207,31.0,44.522958047883726,14.0,25.788387857353374,2.0,11.944577161968466,0.0,0.0
1056,273.0,86.36425468913613,13.0,86.51094696213482,55.0,185.21636639164842,69.0,105.04201680672269,93.0,80.84074373484236,31.0,45.26736952775912,12.0,54.12719891745602,0.0,0.0
1057,67.0,52.06471566448565,3.0,56.306306306306304,16.0,141.24293785310735,15.0,63.835220018724996,19.0,42.032608455191024,11.0,33.35860500379075,3.0,28.97430944562488,0.0,0.0
1058,155.0,56.54911746893447,3.0,24.855012427506214,26.0,102.19724067450178,45.0,82.36478447881395,59.0,60.31363088057901,19.0,29.345895435941,3.0,15.475883415011607,,
1059,94.0,46.72990117123029,3.0,32.40790752943718,19.0,101.95867990340757,27.0,66.02274116640176,27.0,38.5896208212443,17.0,35.416666666666664,1.0,6.943480072212193,0.0,0.0
1060,192.0,69.27031658699377,11.0,86.17312965139052,28.0,107.68402430582263,55.0,94.732853353543,67.0,66.11863854815311,21.0,34.58099362721689,10.0,54.67468562055768,,
