Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,15.0,6.077943548060325,0.0,0.0,0.0,0.0,2.0,2.602336898534884,4.0,5.059320533252384,5.0,10.876658690450293,4.0,28.266553600452266,0.0,0.0
1003,14.0,6.46561677365723,0.0,0.0,1.0,5.612302166348636,3.0,5.697681043815167,2.0,2.758506544556777,6.0,12.595251590150513,2.0,12.121212121212121,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,6.0,4.504741240155264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.037777911670783,3.0,30.2999697000303,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,4.0,27.582402427251413,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,19.0,9.474466313285696,0.0,0.0,1.0,6.206554121151936,2.0,5.487118988175259,8.0,11.489795625260316,2.0,3.684055408193339,6.0,35.833731485905396,0.0,0.0
1056,28.0,8.857872275808834,0.0,0.0,0.0,0.0,2.0,3.044696139325295,10.0,8.692553089767996,6.0,8.761426360211443,10.0,45.105999097880016,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,0.0,0.0,5.0,48.29051574270813,0.0,0.0
1058,26.0,9.485658414143847,1.0,8.285004142502071,1.0,3.930663102865453,1.0,1.8303285439736432,2.0,2.04452986035861,9.0,13.900687311761526,12.0,61.90353366004643,0.0,0.0
1059,6.0,2.9827596492274653,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,1.0,2.083333333333333,3.0,20.83044021663658,0.0,0.0
1060,23.0,8.298006674483629,0.0,0.0,0.0,0.0,1.0,1.722415515518963,7.0,6.907917460254803,11.0,18.113853804732656,4.0,21.869874248223073,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,17.0,6.962761513130949,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.787815406523964,2.0,3.679446611229671,8.0,43.23856880337261,0.0,0.0
2000,119.0,6.441997928816464,4.0,4.002121124195824,1.0,0.6072124697152781,12.0,2.427351395524773,21.0,3.210763703080804,29.0,8.882245921823985,52.0,48.278231159884506,0.0,0.0
3101,18.0,7.217147943513789,1.0,8.919015340706386,0.0,0.0,4.0,5.815136801093246,5.0,6.050924581276019,3.0,6.015399422521655,5.0,28.66479390013186,0.0,0.0
3102,16.0,15.341688161011017,0.0,0.0,1.0,9.814505839630975,0.0,0.0,6.0,17.743604909064025,6.0,25.857610756766075,3.0,39.0269285807207,0.0,0.0
3103,4.0,3.216183837068127,2.0,30.28009084027252,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.719027402547279,0.0,0.0,,
3151,11.0,6.231482583006181,2.0,21.479969928042102,0.0,0.0,3.0,7.9768140604642515,1.0,1.5626220798499881,2.0,5.283178360101437,3.0,28.237951807228917,0.0,0.0
3153,22.0,16.141813165849793,0.0,0.0,0.0,0.0,1.0,3.485413544317033,4.0,8.854454897620366,10.0,28.453549580310142,7.0,56.80895958448304,0.0,0.0
3154,6.0,6.571957457528724,1.0,23.70229912301493,1.0,12.738853503184714,1.0,5.418292154312961,2.0,6.175507935527697,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,11.0,8.315379672676418,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.607638430025109,3.0,9.08595311648192,5.0,44.54342984409799,0.0,0.0
3157,11.0,8.160176853287439,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.165228113440198,4.0,13.792627840419296,4.0,43.46408779745735,0.0,0.0
3158,6.0,5.015799769273211,0.0,0.0,0.0,0.0,2.0,8.099789405475457,2.0,4.721212407346206,2.0,7.016066792955869,0.0,0.0,0.0,0.0
3159,27.0,8.281167092482233,2.0,14.426891726177596,0.0,0.0,3.0,3.661036805623352,4.0,3.765131120691278,10.0,13.628991590912188,8.0,33.800912624640866,0.0,0.0
3241,110.0,9.506401697324812,4.0,7.166147121000394,3.0,2.879797262272736,9.0,3.214744963566223,18.0,4.5178681686068405,43.0,18.01552687036781,33.0,41.21805600659489,0.0,0.0
3251,10.0,4.606405667721534,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,0.0,0.0,2.0,4.075145686458291,6.0,38.93322951138797,0.0,0.0
3252,7.0,4.712249830022417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,2.0,5.55000555000555,4.0,31.220730565095224,0.0,0.0
3254,16.0,5.800947729835362,0.0,0.0,1.0,4.290556485176127,1.0,1.6107209587011142,4.0,4.237647258242224,3.0,4.765535646206634,7.0,33.02509907529723,,
3255,2.0,2.8385704958982663,1.0,34.66204506065858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,5.0,4.118955432902216,1.0,18.109380659181458,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.910281121576899,1.0,11.318619128466327,0.0,0.0
3257,5.0,3.168166265365606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.995948719315547,2.0,15.583606046439145,,
3351,9.0,5.027624000759729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.288878656821956,6.0,14.348231580457709,1.0,7.734550235903782,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,18.0,7.074609619110879,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,7.0,7.501473503723946,7.0,12.363996043521267,3.0,17.301038062283737,0.0,0.0
3354,6.0,12.393621416177806,0.0,0.0,1.0,24.82005460412013,1.0,11.359763716914689,0.0,0.0,1.0,7.513148009015778,3.0,71.15749525616698,0.0,0.0
3355,9.0,4.887612075660235,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.036836830757083,1.0,2.629641316924371,6.0,53.49977708426215,0.0,0.0
3356,7.0,6.144231444421038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,5.0,18.399941120188416,1.0,12.719409819384381,,
3357,9.0,5.495109352676118,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.455305621782246,3.0,8.32870627429206,4.0,38.175224279442645,0.0,0.0
3358,15.0,10.66302702011047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.27660410933394,6.0,19.115585574104752,5.0,49.18839153959666,0.0,0.0
3359,6.0,2.93381317477703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.722538430511361,3.0,23.13208420078649,0.0,0.0
3360,25.0,27.059498425137193,0.0,0.0,0.0,0.0,2.0,10.738255033557047,5.0,15.72030434509212,9.0,39.395929087327644,9.0,115.48825869369948,0.0,0.0
3361,11.0,8.021409872167895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,6.0,19.111323459149546,4.0,43.936731107205624,0.0,0.0
3401,3.0,3.868023053417398,0.0,0.0,0.0,0.0,1.0,5.559570801134153,0.0,0.0,1.0,5.871301080319399,1.0,19.71608832807571,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,10.0,5.914465007067785,2.0,26.47954455183371,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.226262257141117,3.0,30.797659377887282,,
3404,9.0,5.446260537001289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.99533551009529,6.0,58.5480093676815,0.0,0.0
3405,2.0,2.628500834549015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,1.0,15.733165512901195,0.0,0.0
3451,8.0,6.4072273524535674,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.881365262868153,2.0,6.930247063307807,3.0,34.43526170798898,0.0,0.0
3452,6.0,3.162988813562896,0.0,0.0,0.0,0.0,1.0,2.443733046601989,1.0,1.527393807945502,2.0,4.347920606969716,2.0,16.655562958027982,,
3453,7.0,4.101194033348566,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.38845215505557,3.0,9.871018689128718,2.0,22.831050228310502,0.0,0.0
3454,23.0,7.034628724530056,4.0,24.236548715462916,0.0,0.0,0.0,0.0,3.0,2.612830740824609,8.0,11.97533081851386,8.0,43.778045310276894,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,9.0,6.56158411221767,1.0,14.85884101040119,0.0,0.0,1.0,3.217710277366626,1.0,2.082032063293774,4.0,13.79738539546756,2.0,22.823234052265207,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,13.0,9.932003972801589,1.0,16.307893020221787,0.0,0.0,0.0,0.0,1.0,2.100796201760467,8.0,27.7980471871851,3.0,35.059016010283976,0.0,0.0
3459,12.0,3.351206434316354,0.0,0.0,0.0,0.0,1.0,1.254500520617716,1.0,0.7963241676421631,6.0,7.900662338859408,4.0,16.39209900827801,0.0,0.0
3460,13.0,9.102749030207123,0.0,0.0,0.0,0.0,1.0,2.648375221801425,3.0,6.042782902952907,6.0,23.933942319199012,3.0,41.68403501458941,0.0,0.0
3461,1.0,1.128884774731043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,4.0,7.026666198222253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,6.953619358876296,2.0,48.804294777940456,0.0,0.0
4011,28.0,4.93340780429876,1.0,3.5518931590537752,0.0,0.0,1.0,0.6782281966590471,3.0,1.579371304929217,12.0,10.388171335572562,11.0,28.917689739477904,0.0,0.0
4012,1.0,0.8799486110011171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,37.0,5.9497296089098,2.0,6.368007132167988,0.0,0.0,3.0,1.8656832442987832,6.0,2.72043454407784,11.0,9.482758620689655,15.0,38.434929664078716,0.0,0.0
5112,35.0,7.018444472072606,2.0,7.78089013383131,3.0,6.532532009406846,1.0,0.812169548514947,4.0,2.360216195803535,11.0,10.972568578553616,14.0,40.9296886420114,0.0,0.0
5113,22.0,3.775138993753861,1.0,3.444000551040088,0.0,0.0,0.0,0.0,6.0,3.078075382066107,13.0,10.561034656441418,2.0,4.788927998467543,0.0,0.0
5114,10.0,4.397208651947744,2.0,18.35030736764841,1.0,4.902681766926508,0.0,0.0,2.0,2.5540827011978653,3.0,6.078165204530259,2.0,12.437810945273633,0.0,0.0
5116,9.0,3.447826719890895,0.0,0.0,0.0,0.0,1.0,1.5963730404520922,1.0,1.120736996648996,6.0,10.682999786340003,1.0,5.911563017261764,0.0,0.0
5117,14.0,8.204791598293403,1.0,12.218963831867057,0.0,0.0,0.0,0.0,2.0,3.443466882457258,4.0,10.292566194066335,7.0,51.03900838497995,0.0,0.0
5119,8.0,3.795714638173502,1.0,9.969095803010667,0.0,0.0,2.0,4.198681613973212,1.0,1.370125777546378,3.0,6.397406917729347,1.0,6.724045185583647,0.0,0.0
5120,1.0,0.8981659451400241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.100377234705593,0.0,0.0,0.0,0.0
5122,5.0,3.1398160067820022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.788045130259087,1.0,2.9921306962688132,3.0,25.89108483645465,0.0,0.0
5124,39.0,10.98282174035483,4.0,22.30649118893598,1.0,3.014136299243452,0.0,0.0,6.0,5.008430858611997,15.0,20.648358455502787,13.0,54.13508786541184,0.0,0.0
5154,11.0,3.520394284159826,2.0,13.844662882458811,0.0,0.0,0.0,0.0,2.0,1.815030265629679,5.0,7.349914740989004,2.0,10.24905196269345,0.0,0.0
5158,18.0,3.70698354511193,0.0,0.0,0.0,0.0,3.0,3.078817733990147,4.0,2.346564043599159,5.0,4.462452921121682,6.0,15.686684619205732,0.0,0.0
5162,46.0,10.183073960108915,0.0,0.0,0.0,0.0,2.0,2.160130471880501,11.0,6.755553371942344,20.0,20.064608037881978,13.0,41.11712053642028,0.0,0.0
5166,5.0,1.6730073645784191,1.0,7.54261577915221,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.396828421098914,1.0,4.797083373309028,0.0,0.0
5170,30.0,6.522079412838931,2.0,9.766101860442404,0.0,0.0,1.0,1.053352293674619,4.0,2.488475249003054,15.0,13.592989642141893,8.0,23.53494939985879,0.0,0.0
