Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,1.0,8.823788934968675,0.0,0.0,0.0,0.0,1.0,1.264830133313096,0.0,0.0,0.0,0.0,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,2.0,4.198417196716837,0.0,0.0,0.0,0.0
1004,9.0,11.22250486308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,7.0,120.46119428669765,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,0.0,0.0,3.0,30.2999697000303,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,3.0,7.456750845098429,1.0,8.285004142502071,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.972288580984233,0.0,0.0
1056,9.0,2.847173231509982,1.0,6.654688227856525,1.0,3.367570298029971,0.0,0.0,2.0,1.7385106179535992,2.0,2.920475453403814,3.0,13.531799729364005,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,6.0,2.164697393343555,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,1.0,1.6467139822484231,3.0,16.402405686167306,0.0,0.0
1061,8.0,6.106264263851679,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,1.0,3.323473694705706,5.0,53.68839256952647,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,36.0,1.9488397095579222,0.0,0.0,2.0,1.214424939430556,4.0,0.8091171318415911,8.0,1.2231480773641161,12.0,3.675412105582338,10.0,9.284275223054712,0.0,0.0
