Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,1.0,1.301168449267442,0.0,0.0,3.0,6.525995214270176,5.0,35.33319200056533,0.0,0.0
1003,4.0,1.84731907818778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,1.0,50.50020452582833
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,2.0,3.684055408193339,5.0,29.861442904921166,0.0,0.0
1056,1.0,0.31635258127888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.510599909788001,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,4.0,1.4593320637144371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,1.0,1.544520812417947,2.0,10.317255610007738,0.0,0.0
1059,6.0,2.9827596492274653,1.0,10.802635843145728,0.0,0.0,0.0,0.0,4.0,5.7169808624065634,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,1.0,1.6467139822484231,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,6.0,2.4574452399285702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.42892660252946,0.0,0.0
2000,11.0,0.595478800142698,1.0,1.000530281048956,0.0,0.0,0.0,0.0,1.0,0.15289350967051402,3.0,0.9188530263955841,6.0,5.570565133832828,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,1.0,5.732958780026371,0.0,0.0
3102,1.0,0.958855510063188,1.0,17.461148943600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,2.0,1.132996833273851,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,7.0,5.136031461861298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,2.0,5.690709916062029,3.0,24.346696964778445,0.0,0.0
3154,1.0,1.095326242921454,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.057302077654612,0.0,0.0,0.0,0.0
