Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,26.0,10.53510214997123,3.0,26.471366804906026,2.0,10.29654036243822,2.0,2.602336898534884,4.0,5.059320533252384,6.0,13.051990428540352,5.0,35.33319200056533,4.0,162.078494614942
1003,8.0,3.69463815637556,2.0,21.233676611105214,1.0,5.612302166348636,1.0,1.8992270146050552,2.0,2.758506544556777,0.0,0.0,2.0,12.121212121212121,0.0,0.0
1004,14.0,17.457229787021795,0.0,0.0,0.0,0.0,2.0,10.393929944912172,5.0,18.629606170125562,3.0,17.19000687600275,4.0,68.83496816382723,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,21.0,10.605042950423949,1.0,10.514141520344864,0.0,0.0,2.0,5.038164093004509,5.0,6.949366912674256,6.0,13.791835233541743,7.0,48.26920424768998,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,4.0,9.942334460131239,2.0,16.570008285004143,1.0,60.258751077125176
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,2.0,5.487118988175259,1.0,1.436224453157539,3.0,5.526083112290009,3.0,17.916865742952698,0.0,0.0
1056,23.0,7.2761093694143995,2.0,13.30937645571305,2.0,6.735140596059943,11.0,16.745828766289126,2.0,1.7385106179535992,4.0,5.840950906807628,2.0,9.021199819576003,0.0,0.0
1057,8.0,6.216682467401271,0.0,0.0,1.0,8.82768361581921,1.0,4.255681334581666,0.0,0.0,3.0,9.097801364670204,3.0,28.97430944562488,0.0,0.0
1058,15.0,5.472495238929142,1.0,8.285004142502071,0.0,0.0,4.0,7.321314175894573,1.0,1.022264930179305,4.0,6.178083249671789,5.0,25.793139025019343,0.0,0.0
1059,11.0,5.468392690250353,2.0,21.605271686291456,2.0,10.732492621411323,0.0,0.0,2.0,2.858490431203281,2.0,4.166666666666667,3.0,20.83044021663658,0.0,0.0
1060,59.0,21.286191034544963,0.0,0.0,1.0,3.8458580109222362,5.0,8.61207757759482,21.0,20.72375238076441,17.0,27.994137698223195,15.0,82.01202843083652,0.0,0.0
1061,19.0,14.502377626647737,0.0,0.0,1.0,8.659508139937651,5.0,18.268844312908765,3.0,6.383386173585548,6.0,19.940842168234237,4.0,42.95071405562118,0.0,0.0
1062,10.0,4.095742066547617,1.0,8.894423196655698,3.0,12.659296143134442,0.0,0.0,1.0,1.112545058074852,1.0,1.839723305614835,4.0,21.619284401686304,0.0,0.0
2000,106.0,5.738250255920548,6.0,6.003181686293735,5.0,3.03606234857639,17.0,3.438747810326762,27.0,4.128124761103891,19.0,5.819402500505369,31.0,28.78125319146961,1.0,5.413443637660895
3101,13.0,5.21238462587107,0.0,0.0,0.0,0.0,2.0,2.907568400546623,2.0,2.4203698325104073,5.0,10.025665704202758,4.0,22.931835120105486,0.0,0.0
3102,5.0,4.794277550315943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.619203585588691,3.0,39.0269285807207,0.0,0.0
3103,11.0,8.844505551937349,2.0,30.28009084027252,2.0,18.16860465116279,0.0,0.0,0.0,0.0,1.0,3.859513701273639,6.0,62.27296315516347,,
3151,25.0,14.162460415923137,3.0,32.21995489206315,2.0,11.676786548341896,1.0,2.65893802015475,4.0,6.250488319399953,4.0,10.566356720202874,11.0,103.53915662650603,0.0,0.0
3153,20.0,14.674375605317994,2.0,40.52684903748734,0.0,0.0,2.0,6.970827088634066,2.0,4.427227448810183,9.0,25.60819462227913,5.0,40.57782827463074,0.0,0.0
3154,4.0,4.381304971685816,0.0,0.0,1.0,12.738853503184714,0.0,0.0,0.0,0.0,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,11.0,8.315379672676418,0.0,0.0,2.0,18.254837531945967,1.0,3.805319837132311,3.0,6.607638430025109,2.0,6.057302077654612,3.0,26.7260579064588,0.0,0.0
3157,6.0,4.451005556338603,1.0,15.019525382997898,0.0,0.0,0.0,0.0,2.0,4.110152075626798,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,1.0,11.314777098891152,0.0,0.0
3159,31.0,9.508006661738861,2.0,14.426891726177596,2.0,7.419773696902244,4.0,4.881382407497803,7.0,6.588979461209736,7.0,9.540294113638533,9.0,38.026026702720976,0.0,0.0
3241,82.0,7.086590356187587,11.0,19.706904582751083,7.0,6.719526945303051,13.0,4.64352050292899,16.0,4.015882816539413,11.0,4.608623152884789,24.0,29.976768004796284,0.0,0.0
3251,12.0,5.52768680126584,1.0,10.085728693898135,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,4.0,8.150291372916582,4.0,25.95548634092531,0.0,0.0
3252,9.0,6.058606924314536,1.0,15.29753709652746,0.0,0.0,3.0,10.045876167833104,1.0,1.983261274840347,2.0,5.55000555000555,2.0,15.610365282547612,0.0,0.0
3254,17.0,6.163506962950072,4.0,33.65303718660609,0.0,0.0,5.0,8.053604793505572,0.0,0.0,6.0,9.531071292413268,2.0,9.435742592942065,,
3255,3.0,4.257855743847398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,1.0,5.645889792231256,1.0,15.820281601012498,0.0,0.0
3256,8.0,6.590328692643546,2.0,36.218761318362915,0.0,0.0,0.0,0.0,1.0,2.36630383341221,1.0,3.636760373858966,4.0,45.27447651386531,0.0,0.0
3257,9.0,5.702699277658091,4.0,59.18035212309513,0.0,0.0,1.0,3.12236550410591,0.0,0.0,3.0,7.995948719315547,1.0,7.791803023219573,,
3351,9.0,5.027624000759729,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,4.0,6.577757313643913,1.0,2.391371930076285,3.0,23.203650707711347,0.0,0.0
3352,8.0,4.039628758117129,4.0,46.62004662004662,1.0,5.677302146020211,0.0,0.0,0.0,0.0,2.0,3.992334717342702,1.0,6.603275224511358,0.0,0.0
3353,18.0,7.074609619110879,2.0,16.409583196586805,4.0,16.530291759649558,3.0,5.908535864812699,4.0,4.286556287842255,5.0,8.831425745372332,0.0,0.0,0.0,0.0
3354,8.0,16.524828554903742,1.0,53.333333333333336,1.0,24.82005460412013,1.0,11.359763716914689,1.0,6.180851721367205,4.0,30.05259203606311,0.0,0.0,0.0,0.0
3355,15.0,8.146020126100392,1.0,11.609008590666358,0.0,0.0,2.0,4.648028074089567,1.0,1.518418415378541,7.0,18.4074892184706,4.0,35.666518056174766,0.0,0.0
3356,6.0,5.266484095218033,1.0,18.772292096865026,0.0,0.0,1.0,4.559755597099995,2.0,4.855311711011847,1.0,3.679988224037683,1.0,12.719409819384381,,
3357,18.0,10.990218705352236,5.0,66.57789613848202,0.0,0.0,1.0,2.708485685653151,3.0,5.18295843267337,5.0,13.8811771238201,4.0,38.175224279442645,0.0,0.0
3358,6.0,4.265210808044188,3.0,46.13255420575119,0.0,0.0,1.0,3.191727043503239,0.0,0.0,1.0,3.185930929017459,1.0,9.837678307919331,0.0,0.0
3359,4.0,1.955875449851353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.240846143503787,3.0,23.13208420078649,0.0,0.0
3360,11.0,11.906179307060365,1.0,27.442371020856204,2.0,26.055237102657635,2.0,10.738255033557047,1.0,3.144060869018424,2.0,8.754650908295032,3.0,38.49608623123316,0.0,0.0
3361,5.0,3.646095396439952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.555661729574773,2.0,21.968365553602812,0.0,0.0
3401,3.0,3.868023053417398,1.0,23.679848448969928,0.0,0.0,1.0,5.559570801134153,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
3402,3.0,6.010458197263238,0.0,0.0,0.0,0.0,1.0,7.880841673890772,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,9.0,5.323018506361007,3.0,39.71931682775056,0.0,0.0,2.0,4.087054255645244,1.0,1.787629603146228,3.0,9.13575735428467,0.0,0.0,,
3404,6.0,3.6308403580008592,1.0,13.451708366962604,1.0,7.492881762325791,1.0,1.925335489709081,2.0,3.826286588865506,0.0,0.0,1.0,9.758001561280249,0.0,0.0
3405,6.0,7.885502503647045,2.0,60.790273556231,1.0,16.835016835016834,1.0,5.322546306152864,2.0,8.604371020478403,0.0,0.0,0.0,0.0,0.0,0.0
3451,3.0,2.402710257170088,0.0,0.0,0.0,0.0,1.0,3.82394554701541,0.0,0.0,1.0,3.465123531653903,1.0,11.47842056932966,0.0,0.0
3452,4.0,2.10865920904193,0.0,0.0,0.0,0.0,1.0,2.443733046601989,0.0,0.0,2.0,4.347920606969716,1.0,8.327781479013991,,
3453,7.0,4.101194033348566,1.0,10.262725779967159,2.0,10.852460795485376,2.0,4.5113121151286855,2.0,3.38845215505557,0.0,0.0,0.0,0.0,0.0,0.0
3454,10.0,3.058534228056546,0.0,0.0,0.0,0.0,1.0,1.270777207340009,3.0,2.612830740824609,2.0,2.993832704628465,4.0,21.889022655138447,0.0,0.0
3455,3.0,3.039390500891554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,1.0,3.9894678049948142,1.0,12.755102040816327,,
3456,2.0,1.4581298027150371,0.0,0.0,0.0,0.0,2.0,6.435420554733252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,10.0,5.856309587950057,1.0,12.205541315757355,0.0,0.0,2.0,5.131626212346693,1.0,1.685828922080987,3.0,7.894321351507815,3.0,28.807374687920106,0.0,0.0
3458,6.0,4.584001833600733,1.0,16.307893020221787,1.0,8.200082000820009,0.0,0.0,2.0,4.201592403520935,1.0,3.4747558983981373,1.0,11.68633867009466,0.0,0.0
3459,14.0,3.909740840035746,2.0,11.189437171310283,0.0,0.0,0.0,0.0,3.0,2.388972502926491,6.0,7.900662338859408,3.0,12.294074256208507,0.0,0.0
3460,2.0,1.400422927724172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.977980773066337,0.0,0.0,0.0,0.0
3461,5.0,5.644423873655216,3.0,78.43137254901961,0.0,0.0,0.0,0.0,2.0,6.5172054223149125,0.0,0.0,0.0,0.0,,
3462,3.0,5.2699996486666905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,6.953619358876296,1.0,24.402147388970228,0.0,0.0
4011,31.0,5.4619872119021995,0.0,0.0,0.0,0.0,1.0,0.6782281966590471,2.0,1.052914203286145,10.0,8.656809446310469,18.0,47.31985593732748,0.0,0.0
4012,7.0,6.1596402770078225,4.0,68.09669731018046,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.925584353633328,0.0,0.0,0.0,0.0
5111,31.0,4.984908591248752,4.0,12.736014264335976,1.0,1.8487363886783381,1.0,0.6218944147662611,11.0,4.9874633308093745,7.0,6.034482758620689,7.0,17.9363005099034,0.0,0.0
5112,24.0,4.8126476379926455,4.0,15.56178026766262,4.0,8.710042679209128,5.0,4.06084774257474,4.0,2.360216195803535,5.0,4.987531172069826,2.0,5.8470983774302,0.0,0.0
5113,31.0,5.3195140366531675,2.0,6.888001102080176,1.0,1.9670325347181241,5.0,3.494011264692317,8.0,4.104100509421475,7.0,5.686710968853071,8.0,19.155711993870174,0.0,0.0
5114,15.0,6.595812977921615,1.0,9.175153683824204,1.0,4.902681766926508,1.0,1.909198518461949,6.0,7.662248103593594,1.0,2.026055068176753,5.0,31.09452736318408,0.0,0.0
5116,8.0,3.06473486212524,5.0,39.0991554582421,0.0,0.0,1.0,1.5963730404520922,1.0,1.120736996648996,1.0,1.7804999643900001,0.0,0.0,0.0,0.0
5117,16.0,9.37690468376389,1.0,12.218963831867057,1.0,6.651147322913203,2.0,5.441584589432443,3.0,5.165200323685886,3.0,7.719424645549751,6.0,43.747721472839956,0.0,0.0
