Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,2.0,7.397544015386892,0.0,0.0,2.0,11.229646266142616,2.0,35.951824555096174,0.0,0.0
1002,12.0,4.862354838448261,0.0,0.0,0.0,0.0,4.0,5.204673797069769,4.0,5.059320533252384,2.0,4.350663476180117,2.0,14.133276800226133,0.0,0.0
1003,19.0,8.774765621391955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.99208598358419,8.0,48.484848484848484,1.0,46.182976954694496
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,5.0,3.753951033462719,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,12.0,6.060024543099399,0.0,0.0,0.0,0.0,3.0,7.5572461395067645,2.0,2.779746765069702,4.0,9.194556822361163,3.0,20.68680182043856,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,2.0,5.576311827357386,1.0,1.757006061670912,1.0,2.4855836150328092,4.0,33.140016570008285,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,23.0,7.2761093694143995,1.0,6.654688227856525,0.0,0.0,3.0,4.567044208987943,5.0,4.346276544883998,9.0,13.142139540317164,5.0,22.552999548940008,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.848970201092849,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,17.0,6.202161270786361,2.0,16.570008285004143,0.0,0.0,3.0,5.49098563192093,4.0,4.089059720717221,4.0,6.178083249671789,4.0,20.634511220015476,0.0,0.0
1059,19.0,9.445405555886973,0.0,0.0,0.0,0.0,2.0,4.890573419733464,4.0,5.7169808624065634,7.0,14.583333333333334,6.0,41.66088043327316,0.0,0.0
1060,9.0,3.247046090015333,1.0,7.833920877399138,0.0,0.0,0.0,0.0,2.0,1.973690702929943,3.0,4.940141946745269,3.0,16.402405686167306,0.0,0.0
1061,19.0,14.502377626647737,0.0,0.0,0.0,0.0,3.0,10.96130658774526,4.0,8.511181564780731,7.0,23.264315862939945,5.0,53.68839256952647,0.0,0.0
1062,13.0,5.324464686511902,1.0,8.894423196655698,1.0,4.219765381044814,1.0,2.151787059152626,2.0,2.225090116149704,4.0,7.358893222459342,4.0,21.619284401686304,0.0,0.0
2000,148.0,8.011896583738123,2.0,2.001060562097912,3.0,1.821637409145834,25.0,5.056982074009944,38.0,5.809953367479551,49.0,15.007932764461215,31.0,28.78125319146961,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,2.0,10.276964184779816,1.0,1.453784200273311,0.0,0.0,0.0,0.0,6.0,34.39775268015823,0.0,0.0
3102,6.0,5.753133060379131,0.0,0.0,0.0,0.0,1.0,4.224935569732562,3.0,8.871802454532013,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
3103,7.0,5.628321714869222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.740122769179722,2.0,7.719027402547279,3.0,31.136481577581733,,
3151,14.0,7.930977832916957,0.0,0.0,0.0,0.0,5.0,13.294690100773751,4.0,6.250488319399953,4.0,10.566356720202874,1.0,9.412650602409638,0.0,0.0
3153,7.0,5.136031461861298,0.0,0.0,1.0,9.976057462090981,3.0,10.456240632951099,2.0,4.427227448810183,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,4.0,4.381304971685816,0.0,0.0,0.0,0.0,2.0,10.836584308625921,0.0,0.0,2.0,9.327053117567505,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,7.0,5.851766397485412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,2.0,7.016066792955869,4.0,45.25910839556461,0.0,0.0
3159,14.0,4.293938492398195,0.0,0.0,0.0,0.0,3.0,3.661036805623352,6.0,5.647696681036917,4.0,5.451596636364876,1.0,4.225114078080108,0.0,0.0
3241,105.0,9.074292529264593,4.0,7.166147121000394,2.0,1.9198648415151571,27.0,9.644234890698671,31.0,7.780772957045113,17.0,7.122417599912855,24.0,29.976768004796284,0.0,0.0
3251,15.0,6.9096085015823,0.0,0.0,0.0,0.0,4.0,8.793334652333531,0.0,0.0,3.0,6.112718529687436,8.0,51.91097268185062,0.0,0.0
3252,4.0,2.692714188584238,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.966522549680695,0.0,0.0,2.0,15.610365282547612,0.0,0.0
3254,9.0,3.263033098032391,1.0,8.413259296651523,0.0,0.0,1.0,1.6107209587011142,1.0,1.059411814560556,2.0,3.177023764137756,4.0,18.87148518588413,,
3255,3.0,4.257855743847398,1.0,34.66204506065858,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,1.0,3.836415253587048,2.0,4.73260766682442,0.0,0.0,0.0,0.0,0.0,0.0
3257,6.0,3.8017995184387283,0.0,0.0,0.0,0.0,2.0,6.244731008211821,0.0,0.0,3.0,7.995948719315547,1.0,7.791803023219573,,
3351,19.0,10.613872890492763,0.0,0.0,0.0,0.0,6.0,15.762097409761992,5.0,8.222196642054891,5.0,11.956859650381423,3.0,23.203650707711347,0.0,0.0
