Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.68893879842785,1.0,17.975912277548087,0.0,0.0
1002,8.0,3.24156989229884,1.0,8.823788934968675,0.0,0.0,2.0,2.602336898534884,3.0,3.794490399939288,2.0,4.350663476180117,0.0,0.0,0.0,0.0
1003,17.0,7.851106082298065,0.0,0.0,0.0,0.0,3.0,5.697681043815167,2.0,2.758506544556777,8.0,16.79366878686735,4.0,24.242424242424242,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,0.0,0.0,3.0,15.590894917368257,0.0,0.0,0.0,0.0,3.0,51.62622612287042,0.0,0.0
1051,8.0,6.006321653540351,1.0,18.618506795754982,0.0,0.0,0.0,0.0,1.0,2.213858755811379,3.0,9.037777911670783,3.0,30.2999697000303,0.0,0.0
1053,9.0,4.54501840732455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.194556822361163,5.0,34.478003034064265,0.0,0.0
1054,23.0,13.85951274773879,0.0,0.0,0.0,0.0,2.0,5.576311827357386,3.0,5.271018185012738,8.0,19.884668920262477,7.0,57.995028997514495,3.0,180.77625323137553
1055,8.0,3.989248974015029,0.0,0.0,1.0,6.206554121151936,1.0,2.743559494087629,0.0,0.0,4.0,7.368110816386679,2.0,11.944577161968466,0.0,0.0
1056,23.0,7.2761093694143995,0.0,0.0,0.0,0.0,2.0,3.044696139325295,3.0,2.607765926930398,7.0,10.22166408691335,11.0,49.61659900766802,0.0,0.0
1057,12.0,9.325023701101907,1.0,18.76876876876877,0.0,0.0,2.0,8.511362669163333,1.0,2.212242550273212,6.0,18.195602729340408,2.0,19.31620629708325,0.0,0.0
1058,14.0,5.107662223000533,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,5.0,7.7226040620897365,4.0,20.634511220015476,0.0,0.0
1059,14.0,6.9597725148640865,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,2.0,2.858490431203281,8.0,16.666666666666668,2.0,13.886960144424386,0.0,0.0
1060,17.0,6.133309281140074,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,3.0,2.960536054394916,6.0,9.880283893490539,6.0,32.80481137233461,0.0,0.0
1061,15.0,11.449245494721898,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.383386173585548,4.0,13.293894778822825,8.0,85.90142811124235,0.0,0.0
1062,11.0,4.505316273202379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,4.0,7.358893222459342,6.0,32.42892660252946,0.0,0.0
2000,136.0,7.362283347218816,2.0,2.001060562097912,0.0,0.0,7.0,1.415954980722784,35.0,5.351272838468007,42.0,12.863942369538185,49.0,45.49294859296809,1.0,5.413443637660895
3101,11.0,4.410479298813982,1.0,8.919015340706386,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,3.0,6.015399422521655,5.0,28.66479390013186,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,2.0,20.75765438505449,,
