Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,9.0,9.98181092231933,0.0,0.0,0.0,0.0,4.0,14.795088030773783,0.0,0.0,3.0,16.844469399213924,2.0,35.951824555096174,0.0,0.0
1002,39.0,15.802653224956847,1.0,8.823788934968675,0.0,0.0,0.0,0.0,14.0,17.707621866383345,16.0,34.80530780944094,8.0,56.53310720090453,0.0,0.0
1003,19.0,8.774765621391955,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,4.0,5.517013089113554,5.0,10.496042991792095,7.0,42.42424242424242,0.0,0.0
1004,17.0,21.19806474138361,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,4.0,22.920009168003666,9.0,154.87867836861125,0.0,0.0
1051,18.0,13.51422372046579,1.0,18.618506795754982,0.0,0.0,0.0,0.0,3.0,6.641576267434138,10.0,30.125926372235945,4.0,40.3999596000404,0.0,0.0
1053,22.0,11.110044995682232,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1696201476045545,7.0,16.090474439132034,12.0,82.74720728175424,0.0,0.0
1054,22.0,13.256925236967538,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,8.0,14.056048493367301,6.0,14.913501690196858,7.0,57.995028997514495,0.0,0.0
1055,22.0,10.97043467854133,1.0,13.663068725235687,0.0,0.0,2.0,5.487118988175259,1.0,1.436224453157539,7.0,12.894193928676687,11.0,65.69517439082657,0.0,0.0
1056,36.0,11.38869292603993,1.0,6.654688227856525,0.0,0.0,3.0,4.567044208987943,5.0,4.346276544883998,13.0,18.98309044712479,14.0,63.148398737032025,0.0,0.0
1057,15.0,11.656279626377383,0.0,0.0,1.0,8.82768361581921,0.0,0.0,2.0,4.424485100546424,3.0,9.097801364670204,9.0,86.92292833687463,0.0,0.0
1058,47.0,17.147151748644646,1.0,8.285004142502071,0.0,0.0,0.0,0.0,8.0,8.178119441434442,14.0,21.623291373851263,24.0,123.80706732009286,0.0,0.0
1059,20.0,9.942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.7169808624065634,8.0,16.666666666666668,8.0,55.54784057769754,0.0,0.0
1060,25.0,9.019572472264814,0.0,0.0,1.0,3.8458580109222362,1.0,1.722415515518963,7.0,6.907917460254803,7.0,11.526997875738964,9.0,49.20721705850191,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,6.0,19.940842168234237,2.0,21.47535702781059,0.0,0.0
1062,17.0,6.962761513130949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,5.0,9.198616528074178,11.0,59.45303210463734,0.0,0.0
2000,180.0,9.74419854778961,7.0,7.003711967342691,0.0,0.0,13.0,2.629630678485171,27.0,4.128124761103891,53.0,16.23307013298866,71.0,65.91835408368846,9.0,48.72099273894805
3101,22.0,8.820958597627964,0.0,0.0,0.0,0.0,2.0,2.907568400546623,5.0,6.050924581276019,4.0,8.020532563362208,11.0,63.06254658029009,0.0,0.0
3102,12.0,11.506266120758262,0.0,0.0,0.0,0.0,2.0,8.449871139465124,4.0,11.829069939376016,4.0,17.238407171177382,2.0,26.017952387147133,0.0,0.0
3103,10.0,8.040459592670317,1.0,15.14004542013626,0.0,0.0,0.0,0.0,2.0,4.740122769179722,2.0,7.719027402547279,5.0,51.89413596263622,,
3151,17.0,9.630473082827734,1.0,10.739984964021051,0.0,0.0,0.0,0.0,2.0,3.125244159699976,5.0,13.207945900253593,9.0,84.71385542168674,0.0,0.0
3153,17.0,12.473219264520294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,7.0,19.9174847062171,9.0,73.04009089433534,0.0,0.0
3154,6.0,6.571957457528724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
3155,23.0,17.386702951959784,1.0,18.501387604070306,0.0,0.0,3.0,11.415959511396933,3.0,6.607638430025109,9.0,27.257859349445756,7.0,62.360801781737194,0.0,0.0
3157,19.0,14.094850928405576,3.0,45.058576148993694,0.0,0.0,1.0,3.5323207347227132,3.0,6.165228113440198,6.0,20.688941760628943,6.0,65.19613169618603,0.0,0.0
3158,10.0,8.359666282122017,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,5.0,11.803031018365516,3.0,10.524100189433803,1.0,11.314777098891152,0.0,0.0
3159,57.0,17.48246386190694,0.0,0.0,0.0,0.0,1.0,1.22034560187445,8.0,7.530262241382556,22.0,29.983781500006813,26.0,109.85296603008281,0.0,0.0
3241,150.0,12.963275041806561,5.0,8.957683901250492,3.0,2.879797262272736,11.0,3.929132733247606,25.0,6.274816900842834,56.0,23.462081505595286,50.0,62.451600009992255,0.0,0.0
3251,7.0,3.224483967405073,1.0,10.085728693898135,0.0,0.0,0.0,0.0,4.0,5.172703642876541,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,8.0,5.385428377168476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,4.0,11.1000111000111,3.0,23.415547923821418,0.0,0.0
3254,25.0,9.063980827867752,1.0,8.413259296651523,1.0,4.290556485176127,0.0,0.0,4.0,4.237647258242224,6.0,9.531071292413268,13.0,61.33232685412342,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.820281601012498,0.0,0.0
3256,6.0,4.942746519482659,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.09891150023663,1.0,3.636760373858966,2.0,22.637238256932655,0.0,0.0
3257,6.0,3.8017995184387283,0.0,0.0,1.0,7.481110196753198,0.0,0.0,1.0,1.80786057779224,1.0,2.6653162397718493,3.0,23.37540906965872,,
3351,24.0,13.40699733535928,0.0,0.0,0.0,0.0,2.0,5.254032469920664,0.0,0.0,15.0,35.870578951144275,7.0,54.141851651326476,0.0,0.0
