Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,39.0,43.254513996717094,2.0,45.464878381450326,1.0,13.204806549584049,9.0,33.28894806924101,20.0,71.98646654428967,5.0,28.07411566535654,2.0,35.951824555096174,0.0,0.0
1002,134.0,54.29629569600557,2.0,17.64757786993735,6.0,30.889621087314662,43.0,55.950243318500014,56.0,70.83048746553338,17.0,36.980639547531,10.0,70.66638400113067,0.0,0.0
1003,75.0,34.637232716020876,0.0,0.0,0.0,0.0,13.0,24.689951189865724,34.0,46.89461125746521,16.0,33.5873375737347,12.0,72.72727272727273,0.0,0.0
1004,39.0,48.63085440670358,0.0,0.0,0.0,0.0,5.0,25.98482486228043,15.0,55.88881851037669,13.0,74.49002979601192,6.0,103.25245224574084,0.0,0.0
1051,46.0,34.53634950785702,0.0,0.0,0.0,0.0,14.0,50.06436847375197,17.0,37.63559884879345,9.0,27.11333373501235,6.0,60.5999394000606,0.0,0.0
1053,76.0,38.38015543962953,1.0,10.514141520344864,1.0,5.303351718285957,14.0,35.26714865103156,38.0,52.81518853632434,13.0,29.882309672673777,9.0,62.06040546131568,0.0,0.0
1054,114.0,68.6949762279227,0.0,0.0,11.0,78.66695272831295,15.0,41.82233870518039,54.0,94.87832733022928,28.0,69.59634122091867,6.0,49.71002485501243,0.0,0.0
1055,64.0,31.913991792120235,3.0,40.98920617570706,4.0,24.826216484607745,11.0,30.179154434963923,32.0,45.95918250104126,8.0,14.736221632773358,6.0,35.833731485905396,0.0,0.0
1056,137.0,43.34030363520751,3.0,19.964064683569575,3.0,10.102710894089913,31.0,47.19279015954208,55.0,47.80904199372398,24.0,35.04570544084577,21.0,94.72259810554804,0.0,0.0
1057,70.0,54.395971589761125,1.0,18.76876876876877,0.0,0.0,12.0,51.06817601498,38.0,84.06521691038205,11.0,33.35860500379075,7.0,67.60672203979138,1.0,77.70853084251588
1058,180.0,65.6699428671497,2.0,16.570008285004143,15.0,58.959946542981804,50.0,91.51642719868217,72.0,73.60307497290998,35.0,54.058228434628155,6.0,30.951766830023214,0.0,0.0
1059,110.0,54.68392690250353,2.0,21.605271686291456,7.0,37.56372417493963,25.0,61.132167746668294,49.0,70.0330155644804,15.0,31.25,12.0,83.32176086654631,,
1060,211.0,76.12519166591504,6.0,47.00352526439483,10.0,38.45858010922237,52.0,89.56560680698611,96.0,94.73715374063731,35.0,57.63498937869481,12.0,65.60962274466922,0.0,0.0
1061,66.0,50.376680176776354,0.0,0.0,4.0,34.638032559750606,14.0,51.15276407614454,27.0,57.45047556226993,13.0,43.205158031174186,8.0,85.90142811124235,0.0,0.0
1062,70.0,28.67019446583332,1.0,8.894423196655698,1.0,4.219765381044814,12.0,25.821444709831514,33.0,36.71398691647012,14.0,25.7561262786077,9.0,48.64338990379419,0.0,0.0
