Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,29.0,11.750690859583296,3.0,26.471366804906026,0.0,0.0,0.0,0.0,1.0,1.264830133313096,13.0,28.279312595170765,6.0,42.3998304006784,6.0,243.11774192241302
1003,11.0,5.080127465016395,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,4.0,8.396834393433675,5.0,30.303030303030305,0.0,0.0
1004,2.0,2.4938899695745422,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,15.0,11.261853100388159,1.0,18.618506795754982,0.0,0.0,0.0,0.0,4.0,8.855435023245517,6.0,18.075555823341567,4.0,40.3999596000404,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,1.0,5.303351718285957,1.0,2.519082046502254,2.0,2.779746765069702,2.0,4.597278411180581,5.0,34.478003034064265,0.0,0.0
1054,14.0,8.436225150797524,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,0.0,0.0,7.0,17.39908530522967,6.0,49.71002485501243,0.0,0.0
1055,6.0,2.991936730511272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.526083112290009,3.0,17.916865742952698,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.607765926930398,2.0,2.920475453403814,5.0,22.552999548940008,0.0,0.0
1057,8.0,6.216682467401271,0.0,0.0,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,26.0,9.485658414143847,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.066794790537916,12.0,18.53424974901537,11.0,56.74490585504256,0.0,0.0
1059,20.0,9.942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.146226078008204,12.0,25.0,3.0,20.83044021663658,0.0,0.0
1060,12.0,4.329394786687111,1.0,7.833920877399138,0.0,0.0,0.0,0.0,3.0,2.960536054394916,3.0,4.940141946745269,5.0,27.33734281027884,0.0,0.0
1061,55.0,41.98056681398029,1.0,17.5530981218185,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,24.0,79.76336867293695,28.0,300.65499838934824,0.0,0.0
1062,10.0,4.095742066547617,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,1.0,1.839723305614835,6.0,32.42892660252946,0.0,0.0
2000,103.0,5.575846946790721,4.0,4.002121124195824,3.0,1.821637409145834,8.0,1.6182342636831821,10.0,1.528935096705145,34.0,10.413667632483293,43.0,39.92238345913526,1.0,5.413443637660895
3101,14.0,5.613337289399613,0.0,0.0,0.0,0.0,2.0,2.907568400546623,4.0,4.840739665020815,4.0,8.020532563362208,4.0,22.931835120105486,0.0,0.0
3102,13.0,12.465121630821452,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.871802454532013,4.0,17.238407171177382,6.0,78.0538571614414,0.0,0.0
3103,11.0,8.844505551937349,3.0,45.42013626040878,0.0,0.0,1.0,3.445899379738111,0.0,0.0,1.0,3.859513701273639,6.0,62.27296315516347,,
3151,29.0,16.42845408247084,4.0,42.959939856084205,1.0,5.838393274170948,0.0,0.0,5.0,7.8131103992499416,14.0,36.98224852071006,5.0,47.06325301204819,0.0,0.0
3153,21.0,15.408094385583894,0.0,0.0,0.0,0.0,2.0,6.970827088634066,2.0,4.427227448810183,8.0,22.762839664248116,9.0,73.04009089433534,0.0,0.0
3154,9.0,9.857936186293088,1.0,23.70229912301493,1.0,12.738853503184714,0.0,0.0,2.0,6.175507935527697,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
3155,8.0,6.047548852855577,0.0,0.0,0.0,0.0,1.0,3.805319837132311,3.0,6.607638430025109,2.0,6.057302077654612,2.0,17.817371937639198,0.0,0.0
3157,11.0,8.160176853287439,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.165228113440198,2.0,6.896313920209648,6.0,65.19613169618603,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,0.0,0.0,0.0,0.0
3159,34.0,10.428136338681332,2.0,14.426891726177596,0.0,0.0,2.0,2.440691203748901,6.0,5.647696681036917,13.0,17.717689068185845,11.0,46.47625485888119,0.0,0.0
3241,112.0,9.6792453645489,6.0,10.74922068150059,0.0,0.0,12.0,4.286326618088299,13.0,3.262904788438273,36.0,15.0827666821684,45.0,56.20644000899303,0.0,0.0
3251,5.0,2.303202833860767,0.0,0.0,0.0,0.0,1.0,2.198333663083382,2.0,2.58635182143827,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,13.0,8.751321112898774,1.0,15.29753709652746,0.0,0.0,1.0,3.348625389277701,4.0,7.93304509936139,6.0,16.65001665001665,1.0,7.805182641273806,0.0,0.0
3254,15.0,5.438388496720652,0.0,0.0,0.0,0.0,2.0,3.221441917402229,3.0,3.178235443681667,7.0,11.119583174482145,3.0,14.153613889413096,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,8.0,6.590328692643546,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.73260766682442,3.0,10.910281121576899,3.0,33.95585738539898,0.0,0.0
