Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,74.0,82.07266758351449,5.0,113.66219595362583,19.0,250.89132444209693,22.0,81.3729841692558,25.0,89.98308318036209,2.0,11.229646266142616,1.0,17.975912277548087,0.0,0.0
1002,229.0,92.7899381670543,16.0,141.1806229594988,63.0,324.3410214168039,73.0,94.98529679652327,61.0,77.15463813209885,13.0,28.279312595170765,3.0,21.1999152003392,,
1003,142.0,65.57982727566619,13.0,138.01889797218388,24.0,134.69525199236728,34.0,64.5737184965719,41.0,56.549384163413926,13.0,27.289711778659445,17.0,103.03030303030303,,
1004,73.0,91.0269838894708,3.0,83.03349017437033,19.0,262.4671916010499,19.0,98.74233447666563,25.0,93.14803085062782,6.0,34.3800137520055,1.0,17.208742040956807,0.0,0.0
1051,72.0,54.05689488186316,1.0,18.618506795754982,17.0,146.64021392219442,13.0,46.48834215419826,24.0,53.1326101394731,13.0,39.16370428390673,4.0,40.3999596000404,,
1053,170.0,85.85034769390816,4.0,42.05656608137946,42.0,222.74077216801018,50.0,125.95410232511273,55.0,76.44303603941681,11.0,25.285031261493195,7.0,48.26920424768998,1.0,50.50020452582833
1054,130.0,78.33637640026272,14.0,203.34059549745825,22.0,157.3339054566259,39.0,108.73808063346902,38.0,66.76623034349468,13.0,32.31258699542653,4.0,33.140016570008285,,
1055,77.0,38.39652137489466,1.0,13.663068725235687,22.0,136.5441906653426,19.0,52.12763038766496,25.0,35.905611328938484,8.0,14.736221632773358,2.0,11.944577161968466,0.0,0.0
1056,268.0,84.7824917827417,9.0,59.892194050708724,56.0,188.5839366896784,66.0,100.47497259773475,95.0,82.57925435279596,28.0,40.8866563476534,14.0,63.148398737032025,0.0,0.0
1057,76.0,59.05848344031208,3.0,56.306306306306304,15.0,132.41525423728814,16.0,68.09090135330666,27.0,59.730548857376725,13.0,39.42380591357089,2.0,19.31620629708325,0.0,0.0
1058,159.0,58.0084495326489,6.0,49.71002485501243,25.0,98.26657757163633,42.0,76.87379884689302,68.0,69.51401525219276,16.0,24.712332998687156,2.0,10.317255610007738,,
1059,85.0,42.25576169738909,4.0,43.21054337258291,15.0,80.49369466058492,18.0,44.015160777601174,32.0,45.73584689925251,14.0,29.166666666666668,2.0,13.886960144424386,0.0,0.0
1060,201.0,72.5173626770091,13.0,101.8409714061888,29.0,111.52988231674486,61.0,105.06734644665679,66.0,65.13179319668815,21.0,34.58099362721689,10.0,54.67468562055768,1.0,36.078289889059256
1061,53.0,40.45400074801737,0.0,0.0,10.0,86.59508139937651,10.0,36.53768862581753,25.0,53.194884779879565,6.0,19.940842168234237,2.0,21.47535702781059,0.0,0.0
1062,217.0,88.87760284408328,7.0,62.26096237658988,34.0,143.47202295552367,50.0,107.58935295763132,89.0,99.01651016866182,26.0,47.832805945985726,10.0,54.04821100421576,1.0,40.95742066547617
2000,1861.0,100.74418609686924,80.0,80.04242248391648,362.0,219.81091403693065,563.0,113.88323630670394,571.0,87.30219402186377,168.0,51.45576947815274,115.0,106.76916506512919,2.0,10.82688727532179
3101,155.0,62.14766284692429,7.0,62.433107384944705,14.0,71.93874929345871,55.0,79.95813101503212,63.0,76.24164972407785,13.0,26.066730830927174,3.0,17.198876340079114,,
3102,100.0,95.88555100631886,5.0,87.30574471800244,13.0,127.58857591520267,24.0,101.39845367358147,37.0,109.41889693922815,16.0,68.95362868470953,5.0,65.04488096786783,0.0,0.0
3103,90.0,72.36413633403285,5.0,75.7002271006813,22.0,199.8546511627907,17.0,58.5802894555479,36.0,85.322209845235,7.0,27.016595908915477,3.0,31.136481577581733,,
3151,177.0,100.27021974473581,13.0,139.61980453227366,27.0,157.6366184026156,48.0,127.62902496742801,60.0,93.75732479099929,20.0,52.83178360101437,8.0,75.3012048192771,1.0,56.64984166369255
3153,92.0,67.50212778446277,0.0,0.0,13.0,129.68874700718277,14.0,48.79578962043846,31.0,68.62202545655784,21.0,59.7524541186513,13.0,105.50235351403992,,
3154,57.0,62.433595846522884,5.0,118.51149561507467,9.0,114.64968152866243,19.0,102.94755093194625,19.0,58.667325387513124,4.0,18.65410623513501,1.0,14.402995823131212,0.0,0.0
3155,67.0,50.648221642665455,1.0,18.501387604070306,8.0,73.01935012778387,9.0,34.2478785341908,40.0,88.10184573366811,6.0,18.17190623296384,3.0,26.7260579064588,,
3157,94.0,69.73242038263811,11.0,165.21477921297688,13.0,100.23903153674146,27.0,95.37265983751324,31.0,63.707357172215374,8.0,27.585255680838593,4.0,43.46408779745735,0.0,0.0
3158,51.0,42.63429803882229,3.0,58.13953488372093,4.0,39.7456279809221,16.0,64.79831524380366,22.0,51.93333648080827,5.0,17.54016698238967,1.0,11.314777098891152,,
3159,190.0,58.27487953968979,4.0,28.85378345235519,7.0,25.969207939157855,56.0,68.33935370496924,66.0,62.12466349140609,23.0,31.346680659098034,34.0,143.65387865472368,0.0,0.0
3241,982.0,84.86624060702695,31.0,55.537640187753055,104.0,99.83297175878818,302.0,107.87255322188884,380.0,95.37721689281106,129.0,54.04658061110343,36.0,44.965152007194426,0.0,0.0
3251,141.0,64.95031991487362,1.0,10.085728693898135,17.0,85.56903407660946,52.0,114.3133504803359,51.0,65.9519714466759,15.0,30.563592648437183,5.0,32.44435792615664,0.0,0.0
3252,73.0,49.14203394166235,7.0,107.08275967569222,14.0,108.70409193260346,19.0,63.62388239627633,24.0,47.59827059616834,7.0,19.425019425019425,2.0,15.610365282547612,0.0,0.0
3254,188.0,68.1611358255655,2.0,16.826518593303046,33.0,141.5883640108122,51.0,82.14676889375684,56.0,59.32706161539114,35.0,55.597915872410724,11.0,51.89658426118135,,
3255,59.0,83.73782962899884,1.0,34.66204506065858,7.0,122.37762237762237,20.0,138.66740622616655,11.0,47.01457451810061,11.0,62.10478771454381,9.0,142.38253440911248,,
3256,76.0,62.60812258011369,1.0,18.109380659181458,16.0,142.72970561998216,11.0,42.20056778945753,32.0,75.72172266919073,13.0,47.277884860166566,3.0,33.95585738539898,,
3257,127.0,80.4714231402864,0.0,0.0,13.0,97.25443255779157,53.0,165.48537171761328,43.0,77.73800484506634,17.0,45.31037607612143,1.0,7.791803023219573,,
3351,150.0,83.79373334599549,3.0,35.423308537017355,21.0,124.12081092263136,47.0,123.4697630431356,57.0,93.73304171942576,18.0,43.04469474137313,4.0,30.93820094361513,,
3352,87.0,43.930962744523775,1.0,11.655011655011656,7.0,39.74111502214148,35.0,90.23176673799273,35.0,51.61100051611,7.0,13.973171510699457,2.0,13.206550449022716,0.0,0.0
3353,207.0,81.3580106197751,9.0,73.84312438464063,26.0,107.44689643772213,63.0,124.07925316106669,80.0,85.73112575684509,27.0,47.6896990250106,2.0,11.534025374855824,0.0,0.0
3354,28.0,57.8368999421631,0.0,0.0,2.0,49.64010920824026,6.0,68.15858230148812,18.0,111.25533098460969,2.0,15.026296018031555,0.0,0.0,0.0,0.0
3355,75.0,40.73010063050196,2.0,23.218017181332716,12.0,68.98534061511928,21.0,48.804294777940456,27.0,40.99729721522063,10.0,26.296413169243714,3.0,26.749888542131075,,
3356,76.0,66.70879853942841,4.0,75.0891683874601,9.0,86.1903849837196,17.0,77.51584515069992,32.0,77.68498737618955,10.0,36.79988224037683,4.0,50.877639277537526,,
3357,106.0,64.72017682040762,5.0,66.57789613848202,20.0,133.59161044686394,33.0,89.380027626554,36.0,62.19550119208044,11.0,30.53858967240422,1.0,9.543806069860661,,
3358,55.0,39.09776574040505,3.0,46.13255420575119,6.0,46.3070155128502,13.0,41.49245156554211,21.0,43.45217157400319,7.0,22.301516503122212,5.0,49.18839153959666,,
