Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,2.0,11.229646266142616,4.0,71.90364911019235,0.0,0.0
1002,46.0,18.639026880718333,0.0,0.0,0.0,0.0,2.0,2.602336898534884,4.0,5.059320533252384,17.0,36.980639547531,23.0,162.5326832026005,0.0,0.0
1003,34.0,15.70221216459613,0.0,0.0,0.0,0.0,2.0,3.798454029210111,4.0,5.517013089113554,14.0,29.388920377017865,14.0,84.84848484848484,0.0,0.0
1004,11.0,13.716394832659983,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,4.0,22.920009168003666,4.0,68.83496816382723,0.0,0.0
1051,41.0,30.7823984743943,1.0,18.618506795754982,0.0,0.0,2.0,7.152052639107424,8.0,17.710870046491035,17.0,51.21407483280111,13.0,131.2998687001313,0.0,0.0
1053,17.0,8.585034769390816,1.0,10.514141520344864,0.0,0.0,1.0,2.519082046502254,0.0,0.0,8.0,18.389113644722325,7.0,48.26920424768998,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,3.0,7.456750845098429,3.0,24.855012427506214,0.0,0.0
1055,18.0,8.975810191533816,1.0,13.663068725235687,0.0,0.0,0.0,0.0,6.0,8.617346718945237,5.0,9.210138520483348,6.0,35.833731485905396,0.0,0.0
1056,49.0,15.50127648266546,2.0,13.30937645571305,0.0,0.0,4.0,6.089392278650591,9.0,7.823297780791196,11.0,16.062614993720977,23.0,103.74379792512404,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,0.0,0.0,0.0,0.0,4.0,8.848970201092849,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,44.0,16.05265270085882,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,7.0,7.155854511255137,19.0,29.345895435941,16.0,82.5380448800619,0.0,0.0
1059,35.0,17.399431287160215,3.0,32.40790752943718,0.0,0.0,7.0,17.117006969067123,8.0,11.433961724813127,7.0,14.583333333333334,10.0,69.43480072212192,0.0,0.0
1060,40.0,14.431315955623704,2.0,15.667841754798276,0.0,0.0,2.0,3.444831031037927,7.0,6.907917460254803,12.0,19.760567786981078,17.0,92.94696555494806,0.0,0.0
1061,20.0,15.265660659629198,2.0,35.106196243637,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,5.0,16.617368473528533,10.0,107.37678513905294,0.0,0.0
1062,25.0,10.239355166369043,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,14.0,25.7561262786077,9.0,48.64338990379419,0.0,0.0
2000,229.0,12.396785930243448,2.0,2.001060562097912,2.0,1.214424939430556,33.0,6.675216337693126,69.0,10.5496521672655,51.0,15.620501448724939,71.0,65.91835408368846,1.0,5.413443637660895
3101,21.0,8.42000593409942,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.630554748765611,12.0,24.06159769008662,6.0,34.39775268015823,0.0,0.0
3102,9.0,8.629699590568697,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,5.0,14.78633742422002,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,7.0,5.628321714869222,0.0,0.0,0.0,0.0,2.0,6.891798759476223,2.0,4.740122769179722,3.0,11.57854110382092,0.0,0.0,,
3151,8.0,4.531987333095404,1.0,10.739984964021051,0.0,0.0,0.0,0.0,3.0,4.687866239549964,1.0,2.641589180050718,3.0,28.237951807228917,0.0,0.0
3153,20.0,14.674375605317994,1.0,20.26342451874367,0.0,0.0,2.0,6.970827088634066,5.0,11.068068622025457,3.0,8.536064874093043,9.0,73.04009089433534,0.0,0.0
3154,4.0,4.381304971685816,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,10.0,7.5594360660694715,0.0,0.0,0.0,0.0,1.0,3.805319837132311,3.0,6.607638430025109,6.0,18.17190623296384,0.0,0.0,0.0,0.0
3157,7.0,5.19283981572837,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,3.0,6.165228113440198,1.0,3.448156960104824,2.0,21.732043898728676,0.0,0.0
3158,22.0,18.39126582066844,1.0,19.37984496124031,0.0,0.0,4.0,16.199578810950914,3.0,7.08181861101931,6.0,21.048200378867605,8.0,90.51821679112922,0.0,0.0
3159,72.0,22.08311224661929,0.0,0.0,0.0,0.0,11.0,13.42380162061896,11.0,10.354110581901015,15.0,20.443487386368282,35.0,147.8789927328038,0.0,0.0
3241,219.0,18.92638156103758,6.0,10.74922068150059,1.0,0.9599324207575781,36.0,12.858979854264895,70.0,17.569487322359933,58.0,24.300012987937976,48.0,59.95353600959257,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
