Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,1.0,1.301168449267442,0.0,0.0,3.0,6.525995214270176,5.0,35.33319200056533,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,1.0,50.50020452582833
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,4.0,7.368110816386679,5.0,29.861442904921166,0.0,0.0
1056,1.0,0.31635258127888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.510599909788001,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,5.0,1.824165079643047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,1.0,1.544520812417947,3.0,15.475883415011607,0.0,0.0
1059,5.0,2.485633041022887,1.0,10.802635843145728,0.0,0.0,0.0,0.0,3.0,4.287735646804922,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,2.0,3.2934279644968463,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,7.0,37.83374770295103,0.0,0.0
2000,12.0,0.649613236519307,1.0,1.000530281048956,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9188530263955841,8.0,7.42742017844377,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,1.0,5.732958780026371,0.0,0.0
3102,1.0,0.958855510063188,1.0,17.461148943600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,1.0,1.095326242921454,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,0.0,0.0
