Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,8.0,3.24156989229884,0.0,0.0,0.0,0.0,2.0,2.602336898534884,2.0,2.529660266626192,4.0,8.701326952360235,0.0,0.0,0.0,0.0
1003,4.0,1.84731907818778,0.0,0.0,0.0,0.0,2.0,3.798454029210111,0.0,0.0,0.0,0.0,2.0,12.121212121212121,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.451842468050225,0.0,0.0,0.0,0.0,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,4.0,9.194556822361163,3.0,20.68680182043856,0.0,0.0
1054,19.0,11.449162704653784,0.0,0.0,0.0,0.0,2.0,5.576311827357386,2.0,3.514012123341825,6.0,14.913501690196858,9.0,74.56503728251865,0.0,0.0
1055,7.0,3.49059285226315,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.744897812630158,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,0.0,0.0,2.0,3.044696139325295,2.0,1.7385106179535992,5.0,7.301188633509535,1.0,4.510599909788001,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,8.0,2.918664127428875,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,1.0,1.544520812417947,3.0,15.475883415011607,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,20.0,7.215657977811852,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,2.0,1.973690702929943,10.0,16.46713982248423,6.0,32.80481137233461,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,3.0,16.21446330126473,0.0,0.0
2000,213.0,11.530634948217704,0.0,0.0,1.0,0.6072124697152781,45.0,9.1025677332179,56.0,8.562036541548812,51.0,15.620501448724939,60.0,55.70565133832827,0.0,0.0
3101,9.0,3.6085739717568943,1.0,8.919015340706386,1.0,5.138482092389908,4.0,5.815136801093246,3.0,3.630554748765611,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,2.0,20.75765438505449,,
3151,3.0,1.699495249910776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.641589180050718,2.0,18.825301204819276,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,0.0,0.0,0.0,0.0
3159,17.0,5.214068169340666,0.0,0.0,0.0,0.0,2.0,2.440691203748901,3.0,2.823848340518458,7.0,9.540294113638533,5.0,21.12557039040054,0.0,0.0
3241,26.0,2.246967673913137,1.0,1.791536780250098,0.0,0.0,8.0,2.857551078725532,9.0,2.2589340843034202,4.0,1.675862964685377,4.0,4.996128000799381,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,4.0,1.45023693245884,1.0,8.413259296651523,0.0,0.0,2.0,3.221441917402229,1.0,1.059411814560556,0.0,0.0,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,2.0,1.647582173160886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791803023219573,,
3351,5.0,2.793124444866516,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,1.0,1.6444393284109782,0.0,0.0,3.0,23.203650707711347,0.0,0.0
3352,5.0,2.524767973823206,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,4.0,7.984669434685404,0.0,0.0,0.0,0.0
3353,35.0,13.756185370493375,0.0,0.0,0.0,0.0,4.0,7.878047819750265,4.0,4.286556287842255,13.0,22.961706937968067,14.0,80.73817762399078,0.0,0.0
3354,2.0,4.131207138725935,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,3.0,1.6292040252200781,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.036836830757083,1.0,2.629641316924371,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,2.0,1.221135411705804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.55247084952804,0.0,0.0,0.0,0.0
3358,7.0,4.976079276051552,0.0,0.0,0.0,0.0,2.0,6.383454087006479,2.0,4.13830205466697,2.0,6.371861858034918,1.0,9.837678307919331,0.0,0.0
3359,8.0,3.911750899702707,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.969709641896318,2.0,4.481692287007574,1.0,7.710694733595497,0.0,0.0
3360,4.0,4.32951974802195,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.432182607055273,1.0,4.377325454147516,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,4.0,2.365786002827114,0.0,0.0,0.0,0.0,1.0,2.043527127822622,0.0,0.0,3.0,9.13575735428467,0.0,0.0,,
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,2.0,1.601806838113391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.95684113865932,0.0,0.0
3452,4.0,2.10865920904193,0.0,0.0,0.0,0.0,2.0,4.8874660932039795,1.0,1.527393807945502,1.0,2.173960303484858,0.0,0.0,,
3453,1.0,0.585884861906938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.694226077527785,0.0,0.0,0.0,0.0,0.0,0.0
3454,6.0,1.835120536833927,1.0,6.059137178865729,0.0,0.0,1.0,1.270777207340009,1.0,0.8709435802748691,2.0,2.993832704628465,1.0,5.472255663784612,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,3.0,2.187194704072556,0.0,0.0,1.0,7.369196757553427,0.0,0.0,0.0,0.0,1.0,3.44934634886689,1.0,11.411617026132603,0.0,0.0
3457,4.0,2.342523835180023,0.0,0.0,0.0,0.0,3.0,7.697439318520039,0.0,0.0,1.0,2.631440450502605,0.0,0.0,0.0,0.0
