Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,3.0,53.92773683264426,0.0,0.0
1002,43.0,17.423438171106266,0.0,0.0,1.0,5.14827018121911,5.0,6.50584224633721,14.0,17.707621866383345,12.0,26.103980857080703,11.0,77.73302240124373,0.0,0.0
1003,21.0,9.698425160485845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.517013089113554,9.0,18.89287738522577,8.0,48.484848484848484,0.0,0.0
1004,12.0,14.963339817447254,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,2.0,7.451842468050225,5.0,28.650011460004585,3.0,51.62622612287042,0.0,0.0
1051,12.0,9.009482480310528,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427717511622759,5.0,15.062963186117972,5.0,50.4999495000505,0.0,0.0
1053,12.0,6.060024543099399,0.0,0.0,1.0,5.303351718285957,1.0,2.519082046502254,3.0,4.1696201476045545,1.0,2.2986392055902902,6.0,41.37360364087712,0.0,0.0
1054,26.0,15.667275280052545,0.0,0.0,0.0,0.0,2.0,5.576311827357386,3.0,5.271018185012738,6.0,14.913501690196858,15.0,124.27506213753107,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,4.0,7.368110816386679,5.0,29.861442904921166,0.0,0.0
1056,31.0,9.806930019645495,0.0,0.0,0.0,0.0,3.0,4.567044208987943,1.0,0.869255308976799,12.0,17.522852720422886,15.0,67.65899864682002,0.0,0.0
1057,14.0,10.879194317952225,0.0,0.0,0.0,0.0,2.0,8.511362669163333,5.0,11.06121275136606,4.0,12.130401819560273,3.0,28.97430944562488,0.0,0.0
1058,34.0,12.404322541572721,1.0,8.285004142502071,1.0,3.930663102865453,1.0,1.8303285439736432,5.0,5.111324650896527,11.0,16.98972893659742,15.0,77.37941707505803,0.0,0.0
1059,22.0,10.936785380500705,1.0,10.802635843145728,0.0,0.0,3.0,7.335860129600196,7.0,10.004716509211486,6.0,12.5,5.0,34.71740036106096,0.0,0.0
1060,22.0,7.937223775593037,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,3.0,2.960536054394916,6.0,9.880283893490539,11.0,60.14215418261345,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,6.0,19.940842168234237,2.0,21.47535702781059,0.0,0.0
1062,15.0,6.143613099821426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,6.0,11.038339833689014,8.0,43.23856880337261,0.0,0.0
2000,134.0,7.254014474465598,1.0,1.000530281048956,4.0,2.428849878861112,8.0,1.6182342636831821,24.0,3.669444232092347,51.0,15.620501448724939,46.0,42.707666026051676,0.0,0.0
3101,14.0,5.613337289399613,0.0,0.0,0.0,0.0,1.0,1.453784200273311,0.0,0.0,8.0,16.041065126724416,5.0,28.66479390013186,0.0,0.0
3102,16.0,15.341688161011017,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,10.0,29.57267484844004,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,19.0,10.763469916101585,0.0,0.0,0.0,0.0,1.0,2.65893802015475,3.0,4.687866239549964,7.0,18.49112426035503,8.0,75.3012048192771,0.0,0.0
3153,12.0,8.804625363190796,1.0,20.26342451874367,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.072129748186086,5.0,40.57782827463074,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,13.0,9.827266885890312,2.0,37.00277520814061,0.0,0.0,0.0,0.0,6.0,13.215276860050219,2.0,6.057302077654612,3.0,26.7260579064588,0.0,0.0
3157,8.0,5.934674075118137,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,1.0,2.055076037813399,2.0,6.896313920209648,4.0,43.46408779745735,0.0,0.0
3158,3.0,2.507899884636605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.016066792955869,1.0,11.314777098891152,0.0,0.0
3159,27.0,8.281167092482233,1.0,7.213445863088798,1.0,3.709886848451122,2.0,2.440691203748901,10.0,9.412827801728195,6.0,8.177394954547314,7.0,29.575798546560762,0.0,0.0
3241,64.0,5.5309973511708,0.0,0.0,2.0,1.9198648415151571,5.0,1.785969424203457,12.0,3.01191211240456,22.0,9.217246305769578,23.0,28.727736004596437,0.0,0.0
3251,8.0,3.685124534177227,0.0,0.0,0.0,0.0,1.0,2.198333663083382,2.0,2.58635182143827,2.0,4.075145686458291,3.0,19.466614755693985,0.0,0.0
3252,6.0,4.039071282876357,0.0,0.0,0.0,0.0,1.0,3.348625389277701,1.0,1.983261274840347,0.0,0.0,4.0,31.220730565095224,0.0,0.0
3254,22.0,7.976303128523622,0.0,0.0,0.0,0.0,1.0,1.6107209587011142,2.0,2.118823629121112,9.0,14.2966069386199,10.0,47.17871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.73260766682442,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,5.0,3.168166265365606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.615721155584481,1.0,2.6653162397718493,2.0,15.583606046439145,,
3351,7.0,3.910374222813123,1.0,11.807769512339119,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,3.0,7.174115790228854,2.0,15.469100471807565,0.0,0.0
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,2.0,0.7860677354567641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.071639071960563,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,5.0,10.32801784681484,1.0,53.333333333333336,0.0,0.0,0.0,0.0,1.0,6.180851721367205,2.0,15.026296018031555,1.0,23.719165085388994,0.0,0.0
3355,8.0,4.344544067253542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.518565267697486,4.0,35.666518056174766,0.0,0.0
