Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,99.0,109.79992014551262,3.0,68.19731757217549,24.0,316.9153571900172,46.0,170.1435123538985,24.0,86.38375985314761,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,227.0,91.97954569397959,7.0,61.76652254478073,60.0,308.89621087314663,97.0,126.21333957894188,57.0,72.09531759884648,5.0,10.876658690450293,0.0,0.0,1.0,40.5196236537355
1003,126.0,58.19055096291507,10.0,106.16838305552606,38.0,213.26748232124817,41.0,77.86830759880729,33.0,45.51535798518682,4.0,8.396834393433675,0.0,0.0,,
1004,57.0,71.07586413287446,3.0,83.03349017437033,10.0,138.1406271584473,21.0,109.13626442157779,21.0,78.24434591452737,0.0,0.0,2.0,34.417484081913614,0.0,0.0
1051,58.0,43.54583198816755,9.0,167.56656116179482,12.0,103.51073923919607,24.0,85.82463166928909,11.0,24.35244631392517,1.0,3.012592637223594,1.0,10.0999899000101,,
1053,104.0,52.520212706861464,4.0,42.05656608137946,27.0,143.19049639372082,27.0,68.01521525556088,37.0,51.42531515378949,9.0,20.687752850312616,0.0,0.0,,
1054,60.0,36.15525064627511,5.0,72.62164124909224,18.0,128.72774082814846,18.0,50.18680644621647,16.0,28.112096986734603,2.0,4.971167230065619,1.0,8.285004142502071,,
1055,29.0,14.461027530804483,0.0,0.0,4.0,24.826216484607745,14.0,38.40983291722681,9.0,12.926020078417855,2.0,3.684055408193339,0.0,0.0,0.0,0.0
1056,177.0,55.99440688636299,10.0,66.54688227856525,36.0,121.23253072907897,57.0,86.77383997077092,62.0,53.89382915656157,10.0,14.60237726701907,2.0,9.021199819576003,0.0,0.0
1057,52.0,40.40843603810826,0.0,0.0,14.0,123.58757062146893,19.0,80.85794535705166,13.0,28.759153153551754,5.0,15.16300227445034,1.0,9.658103148541626,0.0,0.0
1058,86.0,31.375639369860416,2.0,16.570008285004143,24.0,94.33591446877088,31.0,56.74018486318294,20.0,20.445298603586107,8.0,12.356166499343578,1.0,5.158627805003869,,
1059,80.0,39.770128656366204,4.0,43.21054337258291,19.0,101.95867990340757,25.0,61.132167746668294,32.0,45.73584689925251,0.0,0.0,0.0,0.0,0.0,0.0
1060,120.0,43.29394786687111,3.0,23.501762632197416,21.0,80.76301822936698,40.0,68.89662062075855,44.0,43.42119546445876,10.0,16.46713982248423,1.0,5.467468562055768,1.0,36.078289889059256
1061,54.0,41.217283780998834,2.0,35.106196243637,24.0,207.82819535850365,15.0,54.8065329387263,11.0,23.405749303147008,1.0,3.323473694705706,0.0,0.0,1.0,76.32830329814598
1062,114.0,46.69145955864283,7.0,62.26096237658988,22.0,92.83483838298591,41.0,88.22326942525768,32.0,35.60144185839526,11.0,20.23695636176319,0.0,0.0,1.0,40.95742066547617
2000,1447.0,78.33252943695314,49.0,49.02598377139884,294.0,178.52046609629176,571.0,115.50147057038713,443.0,67.73182478403791,62.0,18.989629212175416,28.0,25.995970624553195,0.0,0.0
3101,78.0,31.274307755226417,1.0,8.919015340706386,2.0,10.276964184779816,48.0,69.78164161311895,21.0,25.41388324135928,5.0,10.025665704202758,1.0,5.732958780026371,,
3102,25.0,23.971387751579716,1.0,17.461148943600488,7.0,68.70154087741682,8.0,33.799484557860495,7.0,20.70087239390803,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
3103,86.0,69.14795249696472,10.0,151.4004542013626,13.0,118.09593023255815,41.0,141.28187456926258,19.0,45.03116630720736,3.0,11.57854110382092,0.0,0.0,,
3151,49.0,27.75842241520935,2.0,21.479969928042102,5.0,29.19196637085474,23.0,61.155574463559255,10.0,15.626220798499883,6.0,15.84953508030431,2.0,18.825301204819276,1.0,56.64984166369255
3153,24.0,17.609250726381593,1.0,20.26342451874367,0.0,0.0,14.0,48.79578962043846,7.0,15.49529607083564,0.0,0.0,2.0,16.231131309852298,,
3154,20.0,21.906524858429083,1.0,23.70229912301493,2.0,25.477707006369428,6.0,32.50975292587776,7.0,21.61427777434694,2.0,9.327053117567505,2.0,28.805991646262424,,
3155,22.0,16.630759345352836,0.0,0.0,2.0,18.254837531945967,13.0,49.46915788272004,5.0,11.012730716708514,2.0,6.057302077654612,0.0,0.0,,
3157,38.0,28.18970185681115,7.0,105.13667768098529,7.0,53.974863135168476,17.0,60.04945249028612,3.0,6.165228113440198,4.0,13.792627840419296,0.0,0.0,0.0,0.0
3158,43.0,35.946565013124676,0.0,0.0,8.0,79.4912559618442,19.0,76.94799935201685,14.0,33.04848685142345,2.0,7.016066792955869,0.0,0.0,,
3159,41.0,12.57510558488043,1.0,7.213445863088798,6.0,22.259321090706734,20.0,24.40691203748902,11.0,10.354110581901015,3.0,4.088697477273657,0.0,0.0,0.0,0.0
3241,469.0,40.531839964048515,19.0,34.03919882475187,67.0,64.31547219075777,202.0,72.1531647378197,152.0,38.150886757124425,24.0,10.055177788112266,5.0,6.245160000999226,0.0,0.0
3251,49.0,22.571387771835514,2.0,20.17145738779627,9.0,45.30125333467559,16.0,35.173338609334124,17.0,21.983990482225302,4.0,8.150291372916582,1.0,6.488871585231328,0.0,0.0
3252,33.0,22.214892055819966,0.0,0.0,5.0,38.82288997592981,16.0,53.57800622844322,6.0,11.899567649042085,6.0,16.65001665001665,0.0,0.0,0.0,0.0
3254,54.0,19.578198588194347,5.0,42.06629648325762,6.0,25.743338911056764,33.0,53.153791637136784,8.0,8.475294516484448,0.0,0.0,2.0,9.435742592942065,,
3255,19.0,26.966419711033524,1.0,34.66204506065858,4.0,69.93006993006993,8.0,55.466962490466614,3.0,12.822156686754711,3.0,16.937669376693766,0.0,0.0,,
3256,29.0,23.889941510832852,0.0,0.0,6.0,53.52363960749331,15.0,57.546228803805725,6.0,14.19782300047326,2.0,7.273520747717932,0.0,0.0,,
3257,30.0,19.008997592193637,1.0,14.795088030773783,3.0,22.443330590259595,12.0,37.468386049270926,10.0,18.078605777922405,3.0,7.995948719315547,1.0,7.791803023219573,,
3351,30.0,16.7587466691991,2.0,23.615539024678238,3.0,17.731544417518766,10.0,26.27016234960332,13.0,21.37771126934272,2.0,4.78274386015257,0.0,0.0,,
3352,25.0,12.623839869116027,2.0,23.31002331002331,1.0,5.677302146020211,13.0,33.51465621696873,7.0,10.322200103222,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,70.0,27.51237074098675,2.0,16.409583196586805,5.0,20.662864699561947,23.0,45.29877496356403,34.0,36.43572844665916,6.0,10.5977108944468,0.0,0.0,0.0,0.0
3354,9.0,18.590432124266712,1.0,53.333333333333336,0.0,0.0,8.0,90.87810973531751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,62.0,33.670216521214954,0.0,0.0,10.0,57.48778384593274,31.0,72.0444351483883,18.0,27.33153147681375,1.0,2.629641316924371,2.0,17.833259028087383,,
3356,12.0,10.532968190436065,0.0,0.0,3.0,28.73012832790653,4.0,18.23902238839998,3.0,7.282967566517771,1.0,3.679988224037683,1.0,12.719409819384381,,
3357,29.0,17.70646346973416,0.0,0.0,4.0,26.718322089372787,15.0,40.62728528479727,7.0,12.093569676237863,3.0,8.32870627429206,0.0,0.0,,
3358,50.0,35.543423400368226,1.0,15.377518068583731,8.0,61.74268735046693,21.0,67.02626791356803,15.0,31.037265410002277,5.0,15.929654645087295,0.0,0.0,,
3359,31.0,15.15803473634799,3.0,29.472443265546715,2.0,10.267994660642776,15.0,32.95182443267942,10.0,13.939419283792637,0.0,0.0,1.0,7.710694733595497,,
3360,12.0,12.988559244065852,0.0,0.0,1.0,13.027618551328818,5.0,26.845637583892618,4.0,12.576243476073698,1.0,4.377325454147516,1.0,12.832028743744386,,
3361,61.0,44.48236383656742,4.0,58.15644082582146,3.0,22.806750798236276,25.0,86.48424257100356,18.0,37.73980501100744,8.0,25.481764612199395,3.0,32.95254833040422,0.0,0.0
3401,24.0,30.944184427339188,0.0,0.0,3.0,41.86435947530003,10.0,55.59570801134152,11.0,42.17953142375091,0.0,0.0,0.0,0.0,,
3402,5.0,10.017430328772063,0.0,0.0,0.0,0.0,2.0,15.761683347781544,2.0,12.091167402212683,0.0,0.0,1.0,31.09452736318408,0.0,0.0
3403,59.0,34.89534354169994,0.0,0.0,7.0,49.75124378109453,33.0,67.43639521814652,16.0,28.60207365033965,1.0,3.045252451428223,2.0,20.53177291859152,,
3404,56.0,33.88784334134135,3.0,40.35512510088781,4.0,29.971527049303162,37.0,71.23741311923602,11.0,21.044576238760282,1.0,3.331778503365096,0.0,0.0,,
3405,9.0,11.828253755470568,0.0,0.0,0.0,0.0,5.0,26.612731530764318,3.0,12.906556530717605,1.0,5.413892046992583,0.0,0.0,,
3451,28.0,22.425295733587486,0.0,0.0,3.0,25.735609505018445,12.0,45.887346564184924,8.0,18.35030736764841,2.0,6.930247063307807,3.0,34.43526170798898,,
3452,49.0,25.83107531076365,1.0,11.961722488038278,6.0,35.4295837023915,26.0,63.537059211651716,10.0,15.273938079455025,6.0,13.04376182090915,0.0,0.0,,
3453,39.0,22.849509614370582,6.0,61.576354679802954,7.0,37.98361278419882,14.0,31.579184805900795,11.0,18.63648685280564,1.0,3.290339563042906,0.0,0.0,,
3454,68.0,20.798032750784515,4.0,24.236548715462916,4.0,12.554139727575167,29.0,36.85253901286026,26.0,22.644533087146616,3.0,4.490749056942698,2.0,10.944511327569224,,
3455,11.0,11.144431836602367,0.0,0.0,3.0,35.79525116334566,6.0,30.489354133848266,0.0,0.0,2.0,7.9789356099896285,0.0,0.0,,
3456,50.0,36.45324506787594,8.0,118.87072808320951,5.0,36.84598378776713,24.0,77.22504665679902,12.0,24.984384759525298,1.0,3.44934634886689,0.0,0.0,,
3457,11.0,6.441940546745063,0.0,0.0,1.0,6.30715862503942,4.0,10.263252424693386,5.0,8.429144610404936,1.0,2.631440450502605,0.0,0.0,,
3458,31.0,23.68400947360379,0.0,0.0,3.0,24.600246002460025,14.0,50.676898573807286,12.0,25.209554421125606,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,86.0,24.01697944593387,4.0,22.378874342620566,16.0,46.281565473952156,39.0,48.925520304090924,24.0,19.11178002341193,3.0,3.9503311694297043,0.0,0.0,,
3460,30.0,21.00634391586259,2.0,25.034422330704718,2.0,13.197835554968986,13.0,34.42887788341852,11.0,22.15687064416066,2.0,7.977980773066337,0.0,0.0,,
3461,13.0,14.675502071503562,0.0,0.0,3.0,39.292730844793724,6.0,31.70912165733009,4.0,13.034410844629823,0.0,0.0,0.0,0.0,,
3462,10.0,17.566665495555633,1.0,42.53509145044662,0.0,0.0,5.0,42.42321398269133,3.0,15.590894917368257,1.0,6.953619358876296,0.0,0.0,,
4011,230.0,40.524421249596955,5.0,17.759465795268877,17.0,35.08192661686409,116.0,78.67447081244956,68.0,35.79908291172894,19.0,16.44793794798989,5.0,13.144404427035411,0.0,0.0
4012,51.0,44.87737916105699,1.0,17.024174327545115,4.0,37.18508877939946,24.0,87.56247947754387,16.0,43.285358727410454,6.0,23.851168707266655,0.0,0.0,0.0,0.0
5111,516.0,82.97460751885019,21.0,66.86407488776388,63.0,116.47039248673532,242.0,150.49844837343517,161.0,72.99832693275539,23.0,19.82758620689655,6.0,15.373971865631486,0.0,0.0
5112,335.0,67.17653994698067,10.0,38.90445066915655,40.0,87.10042679209128,156.0,126.69844956833188,110.0,64.90594538459723,15.0,14.962593516209477,4.0,11.6941967548604,0.0,0.0
5113,391.0,67.09451575262544,10.0,34.44000551040088,38.0,74.74723631928872,188.0,131.37482355243114,120.0,61.56150764132214,25.0,20.309682031618113,10.0,23.944639992337716,0.0,0.0
5114,151.0,66.39785064441092,8.0,73.40122947059363,22.0,107.8589988723832,60.0,114.55191110771698,54.0,68.96023293234235,7.0,14.182385477237272,0.0,0.0,,
5116,241.0,92.32513772152285,9.0,70.37847982483578,30.0,128.77194488560758,109.0,174.00466140927813,79.0,88.53822273527071,12.0,21.365999572680007,1.0,5.911563017261764,1.0,38.3091857765655
5117,73.0,42.78212761967275,2.0,24.437927663734115,13.0,86.46491519787163,28.0,76.1821842520542,23.0,39.59986914825846,7.0,18.011990839616086,0.0,0.0,,
5119,80.0,37.95714638173502,2.0,19.938191606021334,10.0,54.504823676895406,40.0,83.97363227946425,28.0,38.36352177129861,0.0,0.0,0.0,0.0,,
5120,71.0,63.76978210494171,0.0,0.0,2.0,19.584802193497847,34.0,138.84918528198637,32.0,82.3002931947945,2.0,8.200754469411185,1.0,12.58811681772407,0.0,0.0
5122,122.0,76.61151056548086,4.0,51.73974906221705,25.0,170.31132910961236,47.0,130.9192200557103,40.0,71.52180521036351,3.0,8.976392088806438,3.0,25.89108483645465,0.0,0.0
5124,351.0,98.84539566319347,27.0,150.56881552531786,57.0,171.80576905687676,144.0,164.5075056549455,109.0,90.98649393145128,11.0,15.142129534035378,3.0,12.49271258432581,,
5154,69.0,22.082473237002546,3.0,20.76699432368822,14.0,49.73180348833079,29.0,40.2023982810009,21.0,19.057817789111635,2.0,2.9399658963956012,0.0,0.0,0.0,0.0
5158,304.0,62.60683320633483,19.0,82.72378962034135,45.0,101.33993919603648,115.0,118.02134646962233,111.0,65.11715220987669,12.0,10.709887010692038,2.0,5.228894873068577,0.0,0.0
