Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,0.0,0.0,0.0,0.0,2.0,2.602336898534884,0.0,0.0,1.0,2.175331738090058,3.0,21.1999152003392,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,4.0,2.020008181033133,1.0,10.514141520344864,0.0,0.0,1.0,2.519082046502254,0.0,0.0,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,7.0,4.218112575398762,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,4.0,7.028024246683651,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,6.0,1.898115487673321,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,0.0,0.0,3.0,13.531799729364005,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,1.0,5.366246310705661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,15.0,5.411743483358888,0.0,0.0,0.0,0.0,1.0,1.722415515518963,5.0,4.9342267573248595,8.0,13.173711857987387,1.0,5.467468562055768,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,0.0,0.0,0.0,0.0
2000,86.0,4.655561528388369,6.0,6.003181686293735,0.0,0.0,17.0,3.438747810326762,21.0,3.210763703080804,27.0,8.269677237560261,15.0,13.926412834582068,0.0,0.0
3101,7.0,2.806668644699806,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.630554748765611,1.0,2.005133140840552,3.0,17.198876340079114,0.0,0.0
3102,3.0,2.876566530189565,1.0,17.461148943600488,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,5.0,2.832492083184627,2.0,21.479969928042102,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,4.0,4.381304971685816,1.0,23.70229912301493,0.0,0.0,1.0,5.418292154312961,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,13.0,3.987228600084038,0.0,0.0,0.0,0.0,2.0,2.440691203748901,4.0,3.765131120691278,6.0,8.177394954547314,1.0,4.225114078080108,0.0,0.0
3241,44.0,3.8025606789299253,4.0,7.166147121000394,3.0,2.879797262272736,6.0,2.143163309044149,2.0,0.501985352067426,14.0,5.8655203763988215,15.0,18.735480002997676,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.037572843229145,2.0,12.977743170462656,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,3.0,1.08767769934413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,2.0,9.435742592942065,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,4.0,3.295164346321773,1.0,18.109380659181458,0.0,0.0,1.0,3.836415253587048,0.0,0.0,2.0,7.273520747717932,0.0,0.0,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,1.0,3.12236550410591,0.0,0.0,0.0,0.0,1.0,7.791803023219573,,
3351,2.0,1.117249777946606,1.0,11.807769512339119,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,6.0,2.358203206370293,0.0,0.0,0.0,0.0,2.0,3.9390239098751323,3.0,3.214917215881691,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,1.0,2.629641316924371,0.0,0.0,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,0.0,0.0,,
3357,2.0,1.221135411705804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,0.0,0.0,1.0,9.543806069860661,0.0,0.0
3358,3.0,2.132605404022094,0.0,0.0,0.0,0.0,1.0,3.191727043503239,1.0,2.069151027333485,1.0,3.185930929017459,0.0,0.0,0.0,0.0
3359,1.0,0.48896886246283805,1.0,9.824147755182238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,1.0,0.72921907928799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,3.0,39.71931682775056,0.0,0.0,0.0,0.0,1.0,1.787629603146228,1.0,3.045252451428223,0.0,0.0,,
3404,5.0,3.025700298334049,0.0,0.0,1.0,7.492881762325791,1.0,1.925335489709081,1.0,1.913143294432753,1.0,3.331778503365096,1.0,9.758001561280249,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,2.0,1.054329604520965,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.054787615891005,0.0,0.0,0.0,0.0,,
3453,4.0,2.343539447627752,1.0,10.262725779967159,0.0,0.0,2.0,4.5113121151286855,0.0,0.0,0.0,0.0,1.0,11.415525114155251,0.0,0.0
3454,8.0,2.446827382445237,2.0,12.118274357731458,0.0,0.0,2.0,2.541554414680018,1.0,0.8709435802748691,1.0,1.4969163523142321,2.0,10.944511327569224,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,2.0,1.4581298027150371,2.0,29.71768202080238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,1.0,0.585630958795005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,7.0,1.954870420017873,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.388972502926491,4.0,5.267108225906272,0.0,0.0,0.0,0.0
3460,2.0,1.400422927724172,1.0,12.517211165352359,0.0,0.0,1.0,2.648375221801425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,1.0,1.128884774731043,1.0,26.143790849673202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,1.0,1.756666549555563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.402147388970228,0.0,0.0
4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,3.0,2.639845833003352,1.0,17.024174327545115,1.0,9.296272194849864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.363624214887077,0.0,0.0
5111,26.0,4.180891076531211,4.0,12.736014264335976,1.0,1.8487363886783381,7.0,4.353260903363827,10.0,4.534057573463068,1.0,0.8620689655172411,3.0,7.686985932815743,0.0,0.0
5112,13.0,2.606850803912682,2.0,7.78089013383131,0.0,0.0,1.0,0.812169548514947,4.0,2.360216195803535,1.0,0.9975062344139651,5.0,14.617745943575501,0.0,0.0
5113,21.0,3.603541766765049,4.0,13.776002204160353,0.0,0.0,4.0,2.795209011753853,4.0,2.052050254710737,7.0,5.686710968853071,2.0,4.788927998467543,0.0,0.0
5114,2.0,0.8794417303895481,0.0,0.0,0.0,0.0,1.0,1.909198518461949,0.0,0.0,1.0,2.026055068176753,0.0,0.0,0.0,0.0
5116,2.0,0.76618371553131,0.0,0.0,0.0,0.0,1.0,1.5963730404520922,1.0,1.120736996648996,0.0,0.0,0.0,0.0,0.0,0.0
5117,5.0,2.930282713676215,1.0,12.218963831867057,0.0,0.0,0.0,0.0,1.0,1.7217334412286291,3.0,7.719424645549751,0.0,0.0,0.0,0.0
5119,4.0,1.897857319086751,0.0,0.0,1.0,5.45048236768954,1.0,2.099340806986606,1.0,1.370125777546378,1.0,2.132468972576449,0.0,0.0,0.0,0.0
5120,3.0,2.694497835420072,0.0,0.0,0.0,0.0,1.0,4.0837995671172465,1.0,2.5718841623373283,0.0,0.0,1.0,12.58811681772407,0.0,0.0
5122,2.0,1.255926402712801,1.0,12.934937265554263,0.0,0.0,1.0,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,12.0,3.379329766263024,2.0,11.15324559446799,1.0,3.014136299243452,3.0,3.427239701144698,4.0,3.338953905741331,1.0,1.376557230366852,1.0,4.164237528108603,0.0,0.0
5154,2.0,0.640071688029059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.24905196269345,0.0,0.0
5158,9.0,1.853491772555965,1.0,4.353883664228491,1.0,2.251998648800811,2.0,2.052545155993432,2.0,1.173282021799579,1.0,0.892490584224336,2.0,5.228894873068577,0.0,0.0
5162,10.0,2.213711730458459,0.0,0.0,0.0,0.0,2.0,2.160130471880501,1.0,0.614141215631122,3.0,3.009691205682297,4.0,12.651421703513932,0.0,0.0
5166,2.0,0.6692029458313671,1.0,7.54261577915221,0.0,0.0,1.0,1.6099430080175159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,4.0,0.8696105883785241,1.0,4.883050930221202,0.0,0.0,0.0,0.0,1.0,0.622118812250763,1.0,0.906199309476126,1.0,2.941868674982348,0.0,0.0
5314,13.0,3.943301392592053,1.0,6.083465141744738,0.0,0.0,3.0,3.194650026089641,4.0,3.649268777768654,2.0,3.415358868833142,3.0,15.238482247168182,0.0,0.0
5315,21.0,1.930390131845646,1.0,1.8318708897396911,0.0,0.0,4.0,1.311974390259902,5.0,1.295588521085703,9.0,4.740759469667041,2.0,3.420499050811513,0.0,0.0
5316,3.0,1.832296050180481,1.0,12.353304508956146,0.0,0.0,0.0,0.0,2.0,3.4667452462255812,0.0,0.0,0.0,0.0,0.0,0.0
5334,8.0,1.436198669361932,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.118831045323845,5.0,4.38454185922113,1.0,2.796186002292872,0.0,0.0
5358,2.0,0.755749363281161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.375071720274055,0.0,0.0,0.0,0.0
5362,13.0,2.7623428917480313,3.0,12.71617497456765,0.0,0.0,4.0,3.95057826589367,3.0,1.784460914357772,3.0,2.921869217133841,0.0,0.0,0.0,0.0
5366,1.0,0.516379559631511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.257183486445613,0.0,0.0,0.0,0.0
5370,7.0,2.739136389426933,0.0,0.0,0.0,0.0,3.0,5.3527459586768025,0.0,0.0,4.0,7.069136151562279,0.0,0.0,0.0,0.0
5374,9.0,3.308130281521887,0.0,0.0,0.0,0.0,2.0,3.3407386373127093,2.0,2.112981099384066,3.0,5.062778452814904,2.0,10.478885046631039,0.0,0.0
5378,3.0,1.05905652184657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985425556026369,0.0,0.0,2.0,9.115770282588878,0.0,0.0
5382,12.0,1.997456571965031,2.0,6.911327666044647,0.0,0.0,3.0,2.326266652192118,3.0,1.410689262773791,4.0,3.021102400265857,0.0,0.0,0.0,0.0
5512,1.0,0.850593288818951,1.0,18.73009926952613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5513,9.0,3.466271254982765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.285557561767193,4.0,7.331512674352536,3.0,17.56645977280712,0.0,0.0
5515,15.0,4.757479550767064,1.0,6.866717022591499,1.0,3.965421524308034,6.0,5.836292009143524,4.0,3.9846193692347542,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0
5554,19.0,5.116618507617029,1.0,5.2356020942408374,0.0,0.0,4.0,4.582478891956604,5.0,3.796939666628697,5.0,6.739361917213678,4.0,17.925162446784675,0.0,0.0
5558,1.0,0.453337927157661,0.0,0.0,0.0,0.0,1.0,2.10717070189856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,30.0,4.884903531296763,5.0,17.492303386509935,1.0,1.8664725535211,8.0,6.167747307392816,4.0,1.872282265274312,8.0,5.544966210362156,4.0,9.018962368379517,0.0,0.0
5566,6.0,1.338628352148498,0.0,0.0,1.0,2.294841196989168,1.0,0.9774597775301541,1.0,0.6291999093952131,3.0,3.260302556077204,0.0,0.0,0.0,0.0
5570,10.0,3.599193780593147,0.0,0.0,1.0,3.756009615384615,1.0,1.639021831770799,2.0,2.045889296930143,2.0,3.331778503365096,4.0,20.977554017201594,0.0,0.0
5711,8.0,2.393811995990364,1.0,5.98551505357036,0.0,0.0,1.0,1.124846739631725,1.0,0.904600799667106,2.0,3.138337936228973,3.0,12.963443090484832,0.0,0.0
5754,15.0,4.110287226871414,3.0,16.367505046647388,0.0,0.0,5.0,5.906534990313283,2.0,1.537444459818889,1.0,1.372551710885707,4.0,16.94053870913095,0.0,0.0
5758,1.0,0.39907733320562805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.197235070942258,0.0,0.0
5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,5.0,1.438790955184539,1.0,5.797773654916512,0.0,0.0,1.0,1.307343347583375,3.0,2.585359968286251,0.0,0.0,0.0,0.0,0.0,0.0
5770,6.0,1.932933645609502,1.0,6.663113006396588,0.0,0.0,5.0,7.285231378948596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5911,21.0,5.744186746246448,0.0,0.0,0.0,0.0,5.0,5.2705366460413,4.0,3.33586302946401,7.0,8.820786814183824,5.0,18.839487565938207,0.0,0.0
5913,4.0,0.679983000424989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.502985217264464,1.0,0.8387010198604401,2.0,5.136898340781836,0.0,0.0
5914,20.0,10.599620533584897,0.0,0.0,2.0,11.347517730496454,5.0,11.53322722764284,10.0,15.790055423094534,3.0,7.328870865295354,0.0,0.0,,
5915,12.0,6.669779230307477,3.0,34.67807189920241,0.0,0.0,0.0,0.0,4.0,6.532958777030116,2.0,5.289605924358635,3.0,25.25890376357666,0.0,0.0
5916,12.0,7.670231193551892,3.0,40.6669377795852,0.0,0.0,0.0,0.0,4.0,7.42597233825304,2.0,5.907546891153449,3.0,27.210884353741495,0.0,0.0
5954,8.0,2.468328262975693,1.0,6.850722751250257,1.0,3.701921297153222,1.0,1.465673916866975,1.0,0.885394531803371,2.0,2.606916148542082,2.0,8.12842918106076,0.0,0.0
5958,1.0,0.384945549452029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.275096270506936,0.0,0.0
5962,6.0,1.462622677477073,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.394204292755017,4.0,4.371489147778191,0.0,0.0,0.0,0.0
5966,4.0,2.9860774140569593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.080213013812614,1.0,3.522491105709958,2.0,22.912131973880168,0.0,0.0
5970,5.0,1.8054191461089601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.591849178490796,1.0,5.238344683080147,0.0,0.0
5974,9.0,2.982255579303146,3.0,21.260009921337964,0.0,0.0,2.0,3.005710850616171,1.0,0.940300331926017,2.0,3.030945958233564,1.0,4.793174519484254,,
5978,23.0,5.8243920474257465,5.0,27.590773645293012,0.0,0.0,4.0,4.783029810233292,6.0,4.350537291355482,5.0,5.434369124088384,3.0,10.614584439019213,0.0,0.0
6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6412,29.0,3.798894390735937,3.0,7.14898484415213,1.0,1.451210309398038,1.0,0.46585948746139105,11.0,3.919542482495679,7.0,5.7403869020772,6.0,17.015001559708477,0.0,0.0
6413,6.0,4.605465151980351,2.0,26.343519494204426,0.0,0.0,1.0,2.7947012464367553,0.0,0.0,2.0,9.107468123861567,1.0,15.598190609889253,0.0,0.0
6414,9.0,3.231899566925458,1.0,6.644076805527872,1.0,3.7380382775119623,1.0,1.488782027423365,2.0,2.059880732905565,2.0,3.654970760233918,2.0,11.306461642828877,0.0,0.0
6431,7.0,2.589331952356292,1.0,7.939028262940616,0.0,0.0,1.0,1.755772100781318,4.0,4.142373372823959,1.0,1.6082858888996099,0.0,0.0,0.0,0.0
6432,4.0,1.342984918279367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9300941255255031,2.0,3.081474177246394,1.0,5.5561729081009,0.0,0.0
6433,3.0,1.088036674089494,0.0,0.0,0.0,0.0,1.0,1.5332720024532351,1.0,1.009825603118341,1.0,1.852812569480471,0.0,0.0,0.0,0.0
6434,7.0,2.954658652506817,4.0,36.06853020739405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9490137990176972,2.0,11.361054305839582,,
6435,9.0,2.140044512925869,1.0,4.953192332458269,0.0,0.0,3.0,3.2527024536218843,2.0,1.337291716815106,2.0,2.151694459386767,1.0,3.677687470118789,0.0,0.0
6436,11.0,4.611037986569304,0.0,0.0,0.0,0.0,1.0,2.043067870714665,2.0,2.262571412410204,3.0,6.126074615588818,5.0,30.98661378284581,0.0,0.0
6437,10.0,10.340940818795694,2.0,47.60771244941681,0.0,0.0,0.0,0.0,2.0,5.987844675309122,2.0,8.52551259644486,4.0,56.21135469364812,0.0,0.0
6438,13.0,3.653604561946865,2.0,10.931948619841487,1.0,2.9597182348240443,2.0,2.561081800952722,1.0,0.7866149598433061,3.0,3.9836405162798103,4.0,17.238407171177382,0.0,0.0
6439,2.0,1.0686044026501391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4813498059431751,1.0,2.293841036816149,0.0,0.0,0.0,0.0
6440,5.0,1.621591819393589,2.0,13.868663754247278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.49902563333833,2.0,9.99700089973008,0.0,0.0
6531,3.0,1.108287031564014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.14646030381198,1.0,1.847916474175367,1.0,6.184674376894057,0.0,0.0
6532,1.0,0.394759177163971,1.0,8.522243054371911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6533,10.0,5.81692959188422,1.0,12.93828438349075,0.0,0.0,2.0,5.264127602453083,2.0,3.292235263131903,2.0,5.190625729931743,3.0,26.272002802346965,0.0,0.0
6534,7.0,2.833044632594583,0.0,0.0,0.0,0.0,1.0,1.4687522949254601,1.0,1.228637072895037,2.0,4.038527552854229,3.0,19.26040061633282,0.0,0.0
6535,1.0,0.9465842507312361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.532695190866106,0.0,0.0
6611,1.0,0.49471398111182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.921419518377693,0.0,0.0
6631,10.0,4.48139102377378,0.0,0.0,1.0,4.910385465259023,3.0,5.64865373752589,4.0,5.24026620552324,0.0,0.0,2.0,12.522697389017594,0.0,0.0
6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6633,3.0,1.267084522984913,1.0,9.61076405574243,1.0,4.921017666453422,0.0,0.0,1.0,1.213018110360387,0.0,0.0,0.0,0.0,0.0,0.0
6634,1.0,0.556566651639367,1.0,13.199577613516368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,5.0,3.196808306586704,0.0,0.0,0.0,0.0,1.0,3.054274457102715,0.0,0.0,1.0,2.732389748073665,3.0,25.31431946671167,0.0,0.0
6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7111,2.0,1.7535860835408412,1.0,19.49317738791423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.30070531567177,0.0,0.0,0.0,0.0
7131,1.0,0.768722229909444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.250427581240435,0.0,0.0,0.0,0.0,0.0,0.0
7132,3.0,2.32910213112845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.230947706585757,2.0,6.774149844194554,0.0,0.0,0.0,0.0
7133,2.0,1.263064826802235,0.0,0.0,1.0,7.097735822272695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.772699359592947,0.0,0.0
7134,1.0,1.235315190670899,1.0,26.816840976133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,2.0,3.258655804480652,0.0,0.0,0.0,0.0,1.0,7.957348611442668,0.0,0.0,1.0,6.627783669141039,0.0,0.0,0.0,0.0
7137,7.0,3.26440769654066,0.0,0.0,0.0,0.0,1.0,2.150491387281993,0.0,0.0,2.0,4.100629446620056,4.0,27.122321670735015,0.0,0.0
7138,3.0,1.641039105961895,0.0,0.0,0.0,0.0,1.0,2.526017985248055,1.0,1.586671955573185,1.0,2.4042507152645882,0.0,0.0,0.0,0.0
7140,7.0,6.785378478718145,3.0,63.96588486140725,3.0,33.74578177727784,1.0,4.633705574347806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7141,2.0,1.635363091490388,1.0,18.2882223847842,0.0,0.0,0.0,0.0,1.0,2.327638378101578,0.0,0.0,0.0,0.0,0.0,0.0
7143,8.0,3.962279102940011,0.0,0.0,0.0,0.0,2.0,4.586945552956286,0.0,0.0,3.0,6.734611412921474,3.0,22.341376228775694,0.0,0.0
7211,2.0,1.793271644788752,1.0,20.66115702479339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.075111652456354,0.0,0.0,0.0,0.0
