Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,627.0,695.3994942549133,3.0,68.19731757217549,31.0,409.3490030371055,218.0,806.3322976771711,262.0,943.0227117301947,89.0,499.71925884334644,24.0,431.42189466115406,0.0,0.0
1002,1143.0,463.1392983621968,18.0,158.82820082943616,40.0,205.9308072487644,419.0,545.1895802430582,446.0,564.1142394576408,171.0,371.98172721340006,49.0,346.2652816055402,0.0,0.0
1003,1504.0,694.5919733986053,19.0,201.7199278054995,48.0,269.39050398473455,535.0,1016.0864528137048,640.0,882.7220942581687,210.0,440.83380565526795,52.0,315.1515151515151,0.0,0.0
1004,444.0,553.6435732455484,9.0,249.100470523111,14.0,193.3968780218262,162.0,841.9083255378858,173.0,644.5843734863445,68.0,389.64015585606234,18.0,309.7573567372225,0.0,0.0
1051,752.0,564.594235432793,10.0,186.1850679575498,19.0,163.89200379539378,231.0,826.0620798169075,323.0,715.0763781270755,124.0,373.56148701572573,45.0,454.4995455004545,0.0,0.0
1053,1224.0,618.1225033961388,19.0,199.7686888865524,35.0,185.6173101400085,326.0,821.220747159735,605.0,840.8733964335848,197.0,452.83192350128724,42.0,289.6152254861398,0.0,0.0
1054,834.0,502.55798398322395,13.0,188.81626724763981,31.0,221.69777587070013,190.0,529.7496235989516,367.0,644.821224633225,191.0,474.74647047126666,42.0,347.970173985087,0.0,0.0
1055,1383.0,689.6414163828482,9.0,122.96761852712119,46.0,285.5014895729891,327.0,897.1439545666548,662.0,950.7805879902911,242.0,445.770704391394,97.0,579.3119923554706,0.0,0.0
1056,1655.0,523.5635220165578,11.0,73.20157050642177,77.0,259.3029129483078,442.0,672.8778467908903,822.0,714.5278639789293,245.0,357.7582430419672,58.0,261.6147947677041,0.0,0.0
1057,789.0,613.1203083474504,4.0,75.07507507507508,38.0,335.45197740112997,167.0,710.6987828751384,365.0,807.4685308497224,172.0,521.6072782410918,43.0,415.29843538728994,0.0,0.0
1058,1548.0,564.7615086574874,18.0,149.1300745650373,71.0,279.0770803034472,394.0,721.1494463256155,703.0,718.6522459160516,289.0,446.3665147887868,72.0,371.42120196027855,1.0,36.48330159286095
1059,1374.0,683.0519596730895,8.0,86.42108674516582,49.0,262.9460692245774,375.0,916.9825162000244,585.0,836.1084511269598,275.0,572.9166666666666,73.0,506.87404527149005,9.0,447.4139473841198
