Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,26.0,28.836342664478064,0.0,0.0,9.0,118.84325894625644,8.0,29.590176061547567,6.0,21.595939963286902,3.0,16.844469399213924,0.0,0.0,0.0,0.0
1002,101.0,40.92481989027286,8.0,70.5903114797494,20.0,102.9654036243822,46.0,59.85374866630234,19.0,24.031772532948825,4.0,8.701326952360235,4.0,28.266553600452266,,
1003,46.0,21.24416939915947,3.0,31.85051491665782,7.0,39.28611516444045,17.0,32.28685924828595,13.0,17.93029253961905,5.0,10.496042991792095,1.0,6.06060606060606,,
1004,47.0,58.60641428500175,3.0,83.03349017437033,7.0,96.6984390109131,15.0,77.95447458684129,15.0,55.88881851037669,5.0,28.650011460004585,2.0,34.417484081913614,0.0,0.0
1051,30.0,22.523706200776317,3.0,55.85552038726494,4.0,34.50357974639869,9.0,32.18423687598341,11.0,24.35244631392517,3.0,9.037777911670783,0.0,0.0,,
1053,33.0,16.66506749352335,2.0,21.02828304068973,6.0,31.82011030971574,15.0,37.78623069753382,10.0,13.898733825348511,0.0,0.0,0.0,0.0,,
1054,6.0,3.61552506462751,0.0,0.0,1.0,7.151541157119359,1.0,2.7881559136786933,1.0,1.757006061670912,3.0,7.456750845098429,0.0,0.0,,
1055,26.0,12.965059165548846,1.0,13.663068725235687,6.0,37.23932472691162,8.0,21.948475952701035,7.0,10.053571172102776,2.0,3.684055408193339,2.0,11.944577161968466,0.0,0.0
1056,157.0,49.66735526078525,7.0,46.582817594995674,38.0,127.96767132513891,47.0,71.55035927414444,49.0,42.59351013986318,12.0,17.522852720422886,4.0,18.042399639152006,0.0,0.0
1057,23.0,17.872962093778654,0.0,0.0,4.0,35.31073446327684,5.0,21.278406672908332,6.0,13.273455301639272,0.0,0.0,8.0,77.264825188333,0.0,0.0
1058,67.0,24.443812067216836,4.0,33.140016570008285,19.0,74.68259895444362,17.0,31.115585247551934,17.0,17.37850381304819,8.0,12.356166499343578,2.0,10.317255610007738,,
1059,37.0,18.393684503569368,3.0,32.40790752943718,5.0,26.83123155352831,14.0,34.23401393813425,12.0,17.15094258721969,3.0,6.25,0.0,0.0,0.0,0.0
1060,87.0,31.388112203481555,4.0,31.335683509596553,24.0,92.30059226213368,24.0,41.337972372455134,29.0,28.618515192484185,4.0,6.586855928993693,1.0,5.467468562055768,1.0,36.078289889059256
1061,29.0,22.135207956462335,0.0,0.0,2.0,17.319016279875303,8.0,29.230150900654024,10.0,21.277953911951826,2.0,6.646947389411412,7.0,75.16374959733706,0.0,0.0
1062,119.0,48.73933059191664,7.0,62.26096237658988,37.0,156.1313190986581,30.0,64.55361177457878,36.0,40.05162209069467,6.0,11.038339833689014,3.0,16.21446330126473,0.0,0.0
