Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,16.0,6.483139784597681,0.0,0.0,2.0,10.29654036243822,7.0,9.108179144872095,7.0,8.853810933191673,0.0,0.0,0.0,0.0,,
1003,15.0,6.927446543204175,1.0,10.616838305552607,4.0,22.449208665394544,8.0,15.193816116840447,2.0,2.758506544556777,0.0,0.0,0.0,0.0,,
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,2.0,10.393929944912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,0.0,0.0,0.0,0.0,,
1053,16.0,8.080032724132533,1.0,10.514141520344864,4.0,21.21340687314383,4.0,10.076328186009018,7.0,9.729113677743957,0.0,0.0,0.0,0.0,,
1054,15.0,9.038812661568777,1.0,14.524328249818446,4.0,28.606164628477437,1.0,2.7881559136786933,8.0,14.056048493367301,1.0,2.4855836150328092,0.0,0.0,,
1055,11.0,5.485217339270665,0.0,0.0,1.0,6.206554121151936,5.0,13.717797470438146,4.0,5.744897812630158,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,46.0,14.552218738828799,6.0,39.92812936713915,12.0,40.41084357635965,14.0,21.312872975277067,11.0,9.561808398744795,2.0,2.920475453403814,1.0,4.510599909788001,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,9.0,3.283497143357485,0.0,0.0,1.0,3.930663102865453,3.0,5.49098563192093,3.0,3.066794790537916,2.0,3.089041624835894,0.0,0.0,,
1059,4.0,1.9885064328183102,0.0,0.0,0.0,0.0,2.0,4.890573419733464,1.0,1.42924521560164,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,31.0,11.18426986560837,2.0,15.667841754798276,3.0,11.53757403276671,9.0,15.501739639670674,13.0,12.828989569044635,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,33.0,13.515948819607136,1.0,8.894423196655698,5.0,21.09882690522407,6.0,12.910722354915757,12.0,13.350540696898225,7.0,12.87806313930385,2.0,10.809642200843152,0.0,0.0
2000,225.0,12.180248184737012,16.0,16.008484496783296,33.0,20.038011500604178,89.0,18.0028561834754,68.0,10.396758657594985,14.0,4.287980789846062,5.0,4.642137611527356,0.0,0.0
3101,7.0,2.806668644699806,1.0,8.919015340706386,1.0,5.138482092389908,4.0,5.815136801093246,1.0,1.210184916255203,0.0,0.0,0.0,0.0,,
3102,2.0,1.9177110201263772,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,1.0,3.859513701273639,0.0,0.0,,
3151,12.0,6.797980999643106,0.0,0.0,3.0,17.515179822512845,3.0,7.9768140604642515,4.0,6.250488319399953,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,,
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,14.0,10.58321049249726,3.0,55.504162812210915,2.0,18.254837531945967,4.0,15.221279348529244,2.0,4.405092286683406,2.0,6.057302077654612,1.0,8.908685968819599,,
3157,4.0,2.967337037559068,1.0,15.019525382997898,1.0,7.710694733595497,1.0,3.5323207347227132,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,9.0,7.523699653909816,1.0,19.37984496124031,2.0,19.87281399046105,3.0,12.149684108213187,1.0,2.360606203673103,2.0,7.016066792955869,0.0,0.0,,
3159,19.0,5.827487953968979,1.0,7.213445863088798,3.0,11.129660545353367,6.0,7.322073611246705,8.0,7.530262241382556,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,125.0,10.802729201505468,9.0,16.123831022250886,24.0,23.038378098181887,44.0,15.716530932990427,38.0,9.537721689281106,8.0,3.351725929370755,2.0,2.49806400039969,0.0,0.0
3251,37.0,17.043700970569674,2.0,20.17145738779627,3.0,15.100417778225198,12.0,26.380003957000593,13.0,16.811286839348757,6.0,12.225437059374872,1.0,6.488871585231328,0.0,0.0
3252,5.0,3.365892735730297,1.0,15.29753709652746,0.0,0.0,1.0,3.348625389277701,2.0,3.966522549680695,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,48.0,17.402843189506086,2.0,16.826518593303046,14.0,60.067790792465786,13.0,20.93937246311449,14.0,14.831765403847784,5.0,7.94255941034439,0.0,0.0,0.0,0.0
3255,9.0,12.773567231542195,0.0,0.0,1.0,17.482517482517483,1.0,6.933370311308327,5.0,21.370261144591186,2.0,11.291779584462512,0.0,0.0,,
3256,4.0,3.295164346321773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,2.0,7.273520747717932,1.0,11.318619128466327,,
3257,12.0,7.603599036877456,0.0,0.0,2.0,14.962220393506396,3.0,9.367096512317731,6.0,10.847163466753443,1.0,2.6653162397718493,0.0,0.0,,
