Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,272.0,301.67250787453975,2.0,45.464878381450326,11.0,145.25287204542454,76.0,281.10667258470187,115.0,413.9221826296656,47.0,263.8966872543515,21.0,377.4941578285098,0.0,0.0
1002,580.0,235.01381719166594,3.0,26.471366804906026,16.0,82.37232289950576,181.0,235.51148931740704,246.0,311.1482127950216,90.0,195.7798564281053,43.0,303.86545120486187,1.0,40.5196236537355
1003,428.0,197.66314136609245,0.0,0.0,7.0,39.28611516444045,125.0,237.40337682563197,202.0,278.60916100023445,70.0,146.94460188508933,24.0,145.45454545454547,0.0,0.0
1004,150.0,187.04174771809068,3.0,83.03349017437033,5.0,69.07031357922365,27.0,140.31805425631433,81.0,301.7996199560341,27.0,154.71006188402475,7.0,120.46119428669765,0.0,0.0
1051,323.0,242.5052367616917,1.0,18.618506795754982,3.0,25.877684809799018,58.0,207.4095265341153,172.0,380.78370599955724,63.0,189.79333614508647,26.0,262.5997374002626,0.0,0.0
1053,352.0,177.7607199309157,0.0,0.0,7.0,37.1234620280017,88.0,221.6792200921984,160.0,222.37974120557618,79.0,181.59249724163294,18.0,124.12081092263136,0.0,0.0
1054,447.0,269.35661731474954,0.0,0.0,11.0,78.66695272831295,92.0,256.5103440584397,198.0,347.8872002108407,103.0,256.0151123483794,42.0,347.970173985087,1.0,60.258751077125176
1055,453.0,225.89122315360103,3.0,40.98920617570706,18.0,111.71797418073486,78.0,213.99764053883507,203.0,291.55356399098054,95.0,174.99263188918363,53.0,316.5312947921644,3.0,149.5968365255636
1056,821.0,259.72546922996617,11.0,73.20157050642177,28.0,94.2919683448392,157.0,239.00864693703568,412.0,358.13318729844144,145.0,211.73447037177652,68.0,306.72079386558414,0.0,0.0
1057,342.0,265.76317548140435,1.0,18.76876876876877,8.0,70.62146892655367,56.0,238.31815473657332,179.0,395.9914164989049,61.0,184.98862774829416,36.0,347.69171334749853,1.0,77.70853084251588
1058,667.0,243.3436216243825,7.0,57.995028997514495,16.0,62.890609645847256,141.0,258.0763247002837,337.0,344.50328147042586,118.0,182.2534558653178,48.0,247.6141346401857,0.0,0.0
1059,536.0,266.45986199765355,6.0,64.81581505887436,25.0,134.15615776764153,99.0,242.08338427680644,269.0,384.46696299684135,96.0,200.0,40.0,277.7392028884877,1.0,49.71266082045776
1060,996.0,359.33976729503024,6.0,47.00352526439483,28.0,107.68402430582263,210.0,361.7072582589824,471.0,464.80416054000176,183.0,301.34865875146147,98.0,535.8119190814652,0.0,0.0
1061,485.0,370.192270996008,2.0,35.106196243637,8.0,69.27606511950121,106.0,387.2994994336658,230.0,489.392939974892,89.0,295.78915882880784,50.0,536.8839256952647,0.0,0.0
1062,419.0,171.61159258834516,5.0,44.472115983278485,7.0,29.538357667313697,90.0,193.66083532373636,202.0,224.73410173112012,84.0,154.53675767164617,30.0,162.1446330126473,1.0,40.95742066547617
2000,3736.0,202.246254303011,28.0,28.014847869370765,102.0,61.93567191095836,1070.0,216.4388327676256,1653.0,252.73297148536045,555.0,169.98780988318316,322.0,298.9536621823617,6.0,32.48066182596537
3101,999.0,400.55171086501525,4.0,35.67606136282554,27.0,138.7390164945275,282.0,409.9671444770738,419.0,507.0674799109304,157.0,314.80590311196664,110.0,630.6254658029009,0.0,0.0
3102,405.0,388.3364815755914,4.0,69.84459577440195,24.0,235.5481401511434,109.0,460.51797710084924,186.0,550.0517521809847,62.0,267.19531115324946,20.0,260.1795238714713,0.0,0.0
3103,555.0,446.2455073932026,0.0,0.0,63.0,572.3110465116279,124.0,427.29152308752583,252.0,597.255468916645,94.0,362.79428791972214,22.0,228.3341982355994,,
3151,624.0,353.4950119814415,4.0,42.959939856084205,40.0,233.53573096683792,136.0,361.61557074104604,298.0,465.6613797952965,104.0,274.72527472527474,42.0,395.3313253012048,0.0,0.0
3153,583.0,427.7580488950195,3.0,60.790273556231,30.0,299.28172386272945,148.0,515.8412045589209,261.0,577.7531820697288,116.0,330.0611751315977,25.0,202.8891413731537,0.0,0.0
3154,330.0,361.45766016407987,3.0,71.1068973690448,23.0,292.9936305732484,66.0,357.6072821846554,156.0,481.68961897116037,58.0,270.4845404094576,24.0,345.67189975514907,0.0,0.0
3155,449.0,339.41867936651926,7.0,129.50971322849213,21.0,191.67579408543264,119.0,452.833060618745,191.0,420.68631337826525,76.0,230.17747895087527,35.0,311.80400890868594,0.0,0.0
3157,507.0,376.10996951061196,3.0,45.058576148993694,32.0,246.74223147505592,108.0,381.49063935005296,214.0,439.7862720920674,83.0,286.1970276887004,66.0,717.1574486580463,1.0,74.18342593897671
3158,583.0,487.36854424771366,1.0,19.37984496124031,21.0,208.664546899841,126.0,510.28673254495385,255.0,601.9545819366414,123.0,431.48810776678596,57.0,644.9422946367956,0.0,0.0
3159,1191.0,365.29148174616074,7.0,50.49412104162158,79.0,293.08106102763867,314.0,383.1885189885776,468.0,440.52034112087955,228.0,310.7410082727979,95.0,401.3858374176103,0.0,0.0
3241,4393.0,379.6511150577082,32.0,57.32917696800315,265.0,254.38209150075835,1121.0,400.4143449064152,1993.0,500.2284033351907,727.0,304.5880938315674,255.0,318.5031600509605,0.0,0.0
3251,914.0,421.0254780297482,4.0,40.34291477559254,59.0,296.9748829717622,171.0,375.91505638725846,440.0,568.9974007164194,167.0,340.2746648192673,71.0,460.7098825514243,2.0,92.12811335443068
