Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,62.0,68.76358635375539,5.0,113.66219595362583,19.0,250.89132444209693,22.0,81.3729841692558,13.0,46.79120325378829,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,178.0,72.12493010364919,6.0,52.94273360981205,45.0,231.67215815485997,74.0,96.28646524579072,43.0,54.38769573246313,8.0,17.40265390472047,2.0,14.133276800226133,,
1003,129.0,59.576040271555904,11.0,116.78522136107867,25.0,140.3075541587159,31.0,58.87603745275673,32.0,44.136104712908434,11.0,23.09129458194261,19.0,115.15151515151516,,
1004,58.0,72.32280911766173,4.0,110.71132023249378,14.0,193.3968780218262,16.0,83.15143955929737,18.0,67.06658221245203,2.0,11.460004584001833,4.0,68.83496816382723,0.0,0.0
1051,66.0,49.552153641707896,0.0,0.0,18.0,155.2661088587941,14.0,50.06436847375197,21.0,46.49103387203896,9.0,27.11333373501235,4.0,40.3999596000404,,
1053,185.0,93.4253783727824,6.0,63.08484912206918,40.0,212.13406873143828,46.0,115.8777741391037,69.0,95.90126339490472,19.0,43.67414490621552,4.0,27.582402427251413,1.0,50.50020452582833
1054,76.0,45.796650818615134,14.0,203.34059549745825,15.0,107.2731173567904,19.0,52.974962359895166,23.0,40.41113941843099,3.0,7.456750845098429,2.0,16.570008285004143,,
1055,96.0,47.87098768818036,1.0,13.663068725235687,33.0,204.8162859980139,26.0,71.33254684627836,23.0,33.033162422623406,9.0,16.578249336870027,4.0,23.889154323936932,0.0,0.0
1056,251.0,79.40449790100062,14.0,93.16563518999135,55.0,185.21636639164842,62.0,94.38558031908416,79.0,68.67116940916716,22.0,32.125229987441955,19.0,85.70139828597203,0.0,0.0
1057,66.0,51.28763035606049,1.0,18.76876876876877,16.0,141.24293785310735,14.0,59.57953868414333,28.0,61.942791407649935,6.0,18.195602729340408,1.0,9.658103148541626,0.0,0.0
1058,140.0,51.07662223000533,6.0,49.71002485501243,28.0,110.05856688023269,25.0,45.75821359934108,59.0,60.31363088057901,18.0,27.801374623523053,4.0,20.634511220015476,,
1059,87.0,43.250014913798246,8.0,86.42108674516582,15.0,80.49369466058492,24.0,58.686881036801566,28.0,40.01886603684594,10.0,20.833333333333332,2.0,13.886960144424386,0.0,0.0
1060,184.0,66.38405339586903,11.0,86.17312965139052,27.0,103.83816629490039,65.0,111.95700850873264,56.0,55.26333968203843,14.0,23.053995751477927,10.0,54.67468562055768,1.0,36.078289889059256
